DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
3,REB2-280,60.6866,41.18,55.0,03-08-23 13:10
4,REB2-263B,73.0616,41.054,55.0,03-08-23 13:18
1,REB2-238,83.4116,41.054,55.0,03-08-23 13:22
5,REB2-202,71.375,41.0,55.0,03-08-23 13:25
2,REB2-260,63.95,41.0,55.0,03-08-23 13:25
3,REB2-280,60.6866,41.486,54.0,03-08-23 13:40
4,REB2-263B,73.175,41.468,54.0,03-08-23 13:48
1,REB2-238,84.0866,41.468,54.0,03-08-23 13:52
5,REB2-202,71.825,41.468,54.0,03-08-23 13:55
2,REB2-260,64.0616,41.468,54.0,03-08-23 13:55
3,REB2-280,60.8,41.738,53.0,03-08-23 14:10
4,REB2-263B,73.4,41.738,53.0,03-08-23 14:18
1,REB2-238,84.2,41.918,52.0,03-08-23 14:22
5,REB2-202,71.825,41.864,52.0,03-08-23 14:25
2,REB2-260,64.0616,41.576,54.0,03-08-23 14:25
3,REB2-280,60.9116,42.044,50.0,03-08-23 14:40
4,REB2-263B,73.625,41.666,51.0,03-08-23 14:48
1,REB2-238,84.0866,41.864,50.0,03-08-23 14:53
5,REB2-202,71.825,41.864,50.0,03-08-23 14:55
2,REB2-260,64.2866,41.864,50.0,03-08-23 14:55
3,REB2-280,61.25,42.026,49.0,03-08-23 15:10
4,REB2-263B,73.625,41.54,51.0,03-08-23 15:18
1,REB2-238,82.9616,41.54,51.0,03-08-23 15:23
5,REB2-202,70.925,41.54,51.0,03-08-23 15:25
2,REB2-260,64.2866,41.54,51.0,03-08-23 15:25
3,REB2-280,60.9116,41.666,52.0,03-08-23 15:40
4,REB2-263B,73.625,41.612,51.0,03-08-23 15:48
1,REB2-238,81.95,41.72,51.0,03-08-23 15:53
5,REB2-202,70.475,41.612,51.0,03-08-23 15:55
2,REB2-260,63.95,41.72,51.0,03-08-23 15:55
3,REB2-280,60.575,41.432,51.0,03-08-23 16:10
4,REB2-263B,73.5116,41.18,51.0,03-08-23 16:18
1,REB2-238,81.1616,41.09,51.0,03-08-23 16:23
5,REB2-202,69.6866,41.09,51.0,03-08-23 16:25
2,REB2-260,63.725,41.09,51.0,03-08-23 16:25
3,REB2-280,60.35,40.514,52.0,03-08-23 16:40
4,REB2-263B,73.5116,40.514,52.0,03-08-23 16:48
1,REB2-238,80.2616,40.406,52.0,03-08-23 16:53
5,REB2-202,68.45,40.406,52.0,03-08-23 16:55
2,REB2-260,63.6116,40.406,52.0,03-08-23 16:55
3,REB2-280,60.125,40.118,51.0,03-08-23 17:10
4,REB2-263B,73.2866,40.118,51.0,03-08-23 17:18
1,REB2-238,79.025,39.74,50.0,03-08-23 17:23
5,REB2-202,66.9866,39.74,50.0,03-08-23 17:25
2,REB2-260,63.3866,39.74,50.0,03-08-23 17:25
3,REB2-280,59.7866,39.074,52.0,03-08-23 17:40
4,REB2-263B,73.2866,39.092,51.0,03-08-23 17:48
1,REB2-238,77.675,39.092,51.0,03-08-23 17:53
5,REB2-202,65.3,38.93,52.0,03-08-23 17:55
2,REB2-260,62.9366,38.93,52.0,03-08-23 17:55
3,REB2-280,59.3366,38.282,52.0,03-08-23 18:10
4,REB2-263B,73.0616,37.742,53.0,03-08-23 18:18
1,REB2-238,76.2116,37.598,53.0,03-08-23 18:23
5,REB2-202,63.275,37.742,53.0,03-08-23 18:25
2,REB2-260,62.7116,37.598,53.0,03-08-23 18:25
3,REB2-280,58.8866,36.662,56.0,03-08-23 18:40
4,REB2-263B,72.95,36.662,56.0,03-08-23 18:48
1,REB2-238,74.975,36.05,57.0,03-08-23 18:53
5,REB2-202,61.8116,36.05,57.0,03-08-23 18:55
2,REB2-260,62.2616,36.104,57.0,03-08-23 18:55
3,REB2-280,58.6616,35.672,56.0,03-08-23 19:10
4,REB2-263B,72.8366,35.672,56.0,03-08-23 19:18
1,REB2-238,73.85,35.024,58.0,03-08-23 19:23
5,REB2-202,60.6866,35.024,58.0,03-08-23 19:25
2,REB2-260,61.925,35.024,58.0,03-08-23 19:25
3,REB2-280,58.55,34.826,58.0,03-08-23 19:40
4,REB2-263B,72.5,34.826,58.0,03-08-23 19:48
1,REB2-238,72.8366,34.232,60.0,03-08-23 19:53
5,REB2-202,60.35,34.232,60.0,03-08-23 19:55
2,REB2-260,61.475,34.232,60.0,03-08-23 19:55
3,REB2-280,57.9866,33.8,62.0,03-08-23 20:11
4,REB2-263B,72.3866,33.8,62.0,03-08-23 20:18
1,REB2-238,71.9366,33.422,62.0,03-08-23 20:23
5,REB2-202,59.5616,33.422,62.0,03-08-23 20:25
2,REB2-260,61.25,33.422,62.0,03-08-23 20:25
3,REB2-280,57.65,33.08,64.0,03-08-23 20:41
4,REB2-263B,72.3866,32.828,64.0,03-08-23 20:48
1,REB2-238,71.15,32.828,64.0,03-08-23 20:53
5,REB2-202,58.6616,32.648,65.0,03-08-23 20:55
2,REB2-260,61.025,32.648,65.0,03-08-23 20:55
3,REB2-280,57.2,31.856,66.0,03-08-23 21:11
4,REB2-263B,72.275,31.73,66.0,03-08-23 21:18
1,REB2-238,70.475,31.73,66.0,03-08-23 21:23
5,REB2-202,58.1,31.73,66.0,03-08-23 21:25
2,REB2-260,60.6866,31.73,66.0,03-08-23 21:25
3,REB2-280,56.8616,31.496,68.0,03-08-23 21:41
4,REB2-263B,71.9366,31.37,68.0,03-08-23 21:48
1,REB2-238,69.9116,31.298,68.0,03-08-23 21:53
5,REB2-202,57.65,31.298,68.0,03-08-23 21:55
2,REB2-260,60.4616,31.37,68.0,03-08-23 21:55
3,REB2-280,56.75,30.794,68.0,03-08-23 22:11
4,REB2-263B,71.825,30.794,68.0,03-08-23 22:18
1,REB2-238,69.4616,30.398,69.0,03-08-23 22:23
5,REB2-202,58.1,30.398,69.0,03-08-23 22:25
2,REB2-260,60.2366,30.398,69.0,03-08-23 22:25
3,REB2-280,56.525,30.488,70.0,03-08-23 22:41
4,REB2-263B,71.6,30.218,70.0,03-08-23 22:48
1,REB2-238,68.9,30.2,70.0,03-08-23 22:53
5,REB2-202,58.2116,30.2,70.0,03-08-23 22:55
2,REB2-260,59.9,30.218,70.0,03-08-23 22:55
3,REB2-280,56.3,29.894,72.0,03-08-23 23:11
4,REB2-263B,71.6,29.804,73.0,03-08-23 23:18
1,REB2-238,68.45,29.804,73.0,03-08-23 23:23
5,REB2-202,58.2116,29.804,73.0,03-08-23 23:25
2,REB2-260,59.9,29.768,73.0,03-08-23 23:25
3,REB2-280,56.3,29.39,73.0,03-08-23 23:41
4,REB2-263B,71.15,29.12,73.0,03-08-23 23:48
1,REB2-238,68.225,29.102,73.0,03-08-23 23:53
5,REB2-202,58.2116,29.102,73.0,03-08-23 23:55
2,REB2-260,59.7866,29.102,73.0,03-08-23 23:55
3,REB2-280,56.1866,29.084,73.0,03-09-23 00:11
4,REB2-263B,71.15,29.084,73.0,03-09-23 00:18
1,REB2-238,67.775,28.886,73.0,03-09-23 00:23
5,REB2-202,58.325,28.886,73.0,03-09-23 00:25
2,REB2-260,59.5616,28.886,73.0,03-09-23 00:25
3,REB2-280,56.075,28.598,73.0,03-09-23 00:41
4,REB2-263B,70.8116,28.49,74.0,03-09-23 00:48
1,REB2-238,67.55,28.49,74.0,03-09-23 00:53
5,REB2-202,58.2116,28.49,74.0,03-09-23 00:55
2,REB2-260,59.3366,28.49,74.0,03-09-23 00:55
3,REB2-280,55.9616,28.706,73.0,03-09-23 01:11
4,REB2-263B,70.7,28.706,73.0,03-09-23 01:18
1,REB2-238,67.2116,28.49,74.0,03-09-23 01:23
5,REB2-202,58.1,28.49,74.0,03-09-23 01:25
2,REB2-260,59.45,28.49,74.0,03-09-23 01:25
3,REB2-280,55.85,28.472,74.0,03-09-23 01:41
4,REB2-263B,70.5866,28.328,74.0,03-09-23 01:48
1,REB2-238,66.9866,28.31,74.0,03-09-23 01:53
5,REB2-202,58.2116,28.328,74.0,03-09-23 01:55
2,REB2-260,59.225,28.31,74.0,03-09-23 01:55
3,REB2-280,55.625,28.742,73.0,03-09-23 02:11
4,REB2-263B,70.475,28.742,73.0,03-09-23 02:18
1,REB2-238,66.65,28.742,73.0,03-09-23 02:23
5,REB2-202,58.1,28.742,73.0,03-09-23 02:25
2,REB2-260,59.1116,28.742,73.0,03-09-23 02:25
3,REB2-280,55.5116,28.796,73.0,03-09-23 02:41
4,REB2-263B,70.3616,28.796,73.0,03-09-23 02:48
1,REB2-238,66.425,28.85,73.0,03-09-23 02:53
5,REB2-202,57.875,28.85,73.0,03-09-23 02:55
2,REB2-260,59.0,28.868,73.0,03-09-23 02:55
3,REB2-280,55.625,29.12,72.0,03-09-23 03:11
4,REB2-263B,70.025,29.12,72.0,03-09-23 03:18
1,REB2-238,66.2,29.228,72.0,03-09-23 03:23
5,REB2-202,57.9866,29.228,72.0,03-09-23 03:25
2,REB2-260,58.8866,29.228,72.0,03-09-23 03:25
3,REB2-280,55.625,29.516,72.0,03-09-23 03:41
4,REB2-263B,69.9116,29.696,73.0,03-09-23 03:48
1,REB2-238,66.0866,29.858,72.0,03-09-23 03:53
5,REB2-202,58.1,29.858,72.0,03-09-23 03:55
2,REB2-260,58.775,29.858,72.0,03-09-23 03:55
3,REB2-280,55.625,30.164,70.0,03-09-23 04:11
4,REB2-263B,70.025,30.002,71.0,03-09-23 04:18
1,REB2-238,65.975,30.074,71.0,03-09-23 04:23
5,REB2-202,58.4366,30.074,71.0,03-09-23 04:25
2,REB2-260,58.8866,30.074,71.0,03-09-23 04:25
3,REB2-280,55.4,30.11,72.0,03-09-23 04:41
4,REB2-263B,69.575,30.11,72.0,03-09-23 04:48
1,REB2-238,65.8616,30.236,72.0,03-09-23 04:53
5,REB2-202,58.6616,30.236,72.0,03-09-23 04:55
2,REB2-260,58.8866,30.236,72.0,03-09-23 04:55
3,REB2-280,55.175,30.218,73.0,03-09-23 05:11
4,REB2-263B,69.4616,30.038,74.0,03-09-23 05:18
1,REB2-238,65.75,30.038,74.0,03-09-23 05:23
5,REB2-202,58.6616,30.002,74.0,03-09-23 05:25
2,REB2-260,58.6616,30.038,74.0,03-09-23 05:26
3,REB2-280,55.0616,29.714,75.0,03-09-23 05:41
4,REB2-263B,69.4616,29.714,75.0,03-09-23 05:48
1,REB2-238,65.6366,29.714,75.0,03-09-23 05:53
5,REB2-202,58.6616,29.714,75.0,03-09-23 05:55
2,REB2-260,58.55,29.714,75.0,03-09-23 05:56
3,REB2-280,55.0616,29.606,76.0,03-09-23 06:11
4,REB2-263B,69.2366,29.264,77.0,03-09-23 06:19
1,REB2-238,65.4116,29.264,77.0,03-09-23 06:23
5,REB2-202,58.55,29.282,77.0,03-09-23 06:25
2,REB2-260,58.55,29.282,77.0,03-09-23 06:26
3,REB2-280,54.95,29.282,77.0,03-09-23 06:41
4,REB2-263B,69.125,29.336,77.0,03-09-23 06:49
1,REB2-238,65.3,29.3,77.0,03-09-23 06:53
5,REB2-202,58.6616,29.3,77.0,03-09-23 06:55
2,REB2-260,58.4366,29.3,77.0,03-09-23 06:56
3,REB2-280,55.175,30.056,76.0,03-09-23 07:11
4,REB2-263B,69.0116,29.822,77.0,03-09-23 07:19
1,REB2-238,65.3,29.822,77.0,03-09-23 07:23
5,REB2-202,58.775,30.218,76.0,03-09-23 07:25
2,REB2-260,58.55,30.218,76.0,03-09-23 07:26
3,REB2-280,55.7366,30.938,76.0,03-09-23 07:41
4,REB2-263B,69.0116,31.388,76.0,03-09-23 07:49
1,REB2-238,65.8616,31.388,76.0,03-09-23 07:53
5,REB2-202,59.9,31.388,76.0,03-09-23 07:55
2,REB2-260,58.8866,31.514,75.0,03-09-23 07:56
3,REB2-280,56.075,32.396,75.0,03-09-23 08:11
4,REB2-263B,69.0116,32.54,75.0,03-09-23 08:19
1,REB2-238,66.5366,32.54,75.0,03-09-23 08:23
5,REB2-202,60.6866,32.594,75.0,03-09-23 08:25
2,REB2-260,59.1116,32.594,75.0,03-09-23 08:26
3,REB2-280,56.4116,32.954,73.0,03-09-23 08:41
4,REB2-263B,68.9,33.422,72.0,03-09-23 08:49
1,REB2-238,67.6616,33.638,72.0,03-09-23 08:53
5,REB2-202,62.2616,33.422,72.0,03-09-23 08:55
2,REB2-260,59.3366,33.638,72.0,03-09-23 08:56
3,REB2-280,56.8616,34.178,71.0,03-09-23 09:11
4,REB2-263B,68.9,35.312,68.0,03-09-23 09:19
1,REB2-238,68.9,35.312,68.0,03-09-23 09:23
5,REB2-202,62.7116,35.312,68.0,03-09-23 09:25
2,REB2-260,59.9,35.312,68.0,03-09-23 09:26
3,REB2-280,57.9866,35.528,67.0,03-09-23 09:41
4,REB2-263B,68.9,35.6,66.0,03-09-23 09:49
1,REB2-238,69.4616,35.6,66.0,03-09-23 09:53
5,REB2-202,64.5116,35.798,66.0,03-09-23 09:55
2,REB2-260,60.35,35.6,66.0,03-09-23 09:56
3,REB2-280,57.7616,36.14,64.0,03-09-23 10:11
4,REB2-263B,69.0116,36.14,64.0,03-09-23 10:19
1,REB2-238,70.475,36.608,63.0,03-09-23 10:23
5,REB2-202,66.3116,36.608,63.0,03-09-23 10:25
2,REB2-260,60.8,36.806,63.0,03-09-23 10:26
3,REB2-280,57.875,37.454,60.0,03-09-23 10:41
4,REB2-263B,68.9,37.454,60.0,03-09-23 10:49
1,REB2-238,74.3,37.742,60.0,03-09-23 10:53
5,REB2-202,68.675,37.742,60.0,03-09-23 10:55
2,REB2-260,62.6,37.76,59.0,03-09-23 10:56
3,REB2-280,57.5366,38.246,59.0,03-09-23 11:11
4,REB2-263B,69.0116,38.246,59.0,03-09-23 11:19
1,REB2-238,75.7616,38.426,58.0,03-09-23 11:23
5,REB2-202,70.3616,38.426,58.0,03-09-23 11:26
2,REB2-260,63.1616,38.354,59.0,03-09-23 11:26
3,REB2-280,57.425,39.38,59.0,03-09-23 11:41
4,REB2-263B,69.125,39.524,59.0,03-09-23 11:49
1,REB2-238,77.45,39.578,59.0,03-09-23 11:53
5,REB2-202,71.825,39.524,59.0,03-09-23 11:56
2,REB2-260,63.8366,39.668,59.0,03-09-23 11:56
3,REB2-280,57.5366,40.334,59.0,03-09-23 12:11
4,REB2-263B,69.35,40.568,59.0,03-09-23 12:19
1,REB2-238,79.3616,40.712,58.0,03-09-23 12:24
5,REB2-202,73.0616,40.568,59.0,03-09-23 12:26
2,REB2-260,64.5116,40.712,58.0,03-09-23 12:26
3,REB2-280,57.7616,40.874,59.0,03-09-23 12:41
4,REB2-263B,69.4616,41.288,58.0,03-09-23 12:49
1,REB2-238,78.9116,41.36,58.0,03-09-23 12:54
5,REB2-202,73.625,41.36,58.0,03-09-23 12:56
2,REB2-260,65.4116,41.288,58.0,03-09-23 12:56
3,REB2-280,58.2116,41.774,57.0,03-09-23 13:11
4,REB2-263B,69.4616,42.26,57.0,03-09-23 13:19
1,REB2-238,80.375,42.26,57.0,03-09-23 13:24
5,REB2-202,73.5116,42.26,57.0,03-09-23 13:26
2,REB2-260,65.6366,42.224,57.0,03-09-23 13:26
3,REB2-280,59.0,42.494,57.0,03-09-23 13:41
4,REB2-263B,69.8,42.512,56.0,03-09-23 13:49
1,REB2-238,79.925,42.44,57.0,03-09-23 13:54
5,REB2-202,72.5,42.44,57.0,03-09-23 13:56
2,REB2-260,65.8616,42.44,57.0,03-09-23 13:56
3,REB2-280,59.3366,42.8,57.0,03-09-23 14:11
4,REB2-263B,69.9116,43.016,57.0,03-09-23 14:19
1,REB2-238,80.4866,43.016,57.0,03-09-23 14:24
5,REB2-202,72.725,43.052,57.0,03-09-23 14:26
2,REB2-260,65.975,43.052,57.0,03-09-23 14:26
3,REB2-280,59.7866,42.854,58.0,03-09-23 14:41
4,REB2-263B,70.1366,42.854,58.0,03-09-23 14:49
1,REB2-238,79.025,42.674,58.0,03-09-23 14:54
5,REB2-202,72.275,42.764,58.0,03-09-23 14:56
2,REB2-260,66.0866,42.674,58.0,03-09-23 14:56
3,REB2-280,59.7866,42.8,58.0,03-09-23 15:12
4,REB2-263B,70.1366,42.584,59.0,03-09-23 15:19
1,REB2-238,78.125,42.584,59.0,03-09-23 15:24
5,REB2-202,71.6,42.584,59.0,03-09-23 15:26
2,REB2-260,65.975,42.638,59.0,03-09-23 15:26
3,REB2-280,59.675,42.53,59.0,03-09-23 15:42
4,REB2-263B,70.25,42.404,59.0,03-09-23 15:49
1,REB2-238,77.225,42.494,59.0,03-09-23 15:54
5,REB2-202,71.825,42.386,59.0,03-09-23 15:56
2,REB2-260,65.8616,42.404,59.0,03-09-23 15:56
3,REB2-280,59.7866,42.062,61.0,03-09-23 16:12
4,REB2-263B,70.25,42.062,61.0,03-09-23 16:19
1,REB2-238,76.4366,41.918,61.0,03-09-23 16:24
5,REB2-202,71.375,41.81,61.0,03-09-23 16:26
2,REB2-260,65.6366,41.918,61.0,03-09-23 16:26
3,REB2-280,59.5616,41.072,63.0,03-09-23 16:42
4,REB2-263B,70.3616,41.072,63.0,03-09-23 16:49
1,REB2-238,75.65,41.054,63.0,03-09-23 16:54
5,REB2-202,70.7,41.054,63.0,03-09-23 16:56
2,REB2-260,65.525,41.054,63.0,03-09-23 16:56
3,REB2-280,59.1116,40.154,64.0,03-09-23 17:12
4,REB2-263B,70.25,40.154,64.0,03-09-23 17:19
1,REB2-238,74.3,39.758,65.0,03-09-23 17:24
5,REB2-202,68.7866,39.758,65.0,03-09-23 17:26
2,REB2-260,64.9616,39.758,65.0,03-09-23 17:26
3,REB2-280,58.325,38.858,66.0,03-09-23 17:42
4,REB2-263B,70.1366,38.858,66.0,03-09-23 17:49
1,REB2-238,72.95,38.516,67.0,03-09-23 17:54
5,REB2-202,66.5366,38.516,67.0,03-09-23 17:56
2,REB2-260,64.625,38.516,67.0,03-09-23 17:56
3,REB2-280,57.65,37.868,68.0,03-09-23 18:12
4,REB2-263B,69.9116,37.238,69.0,03-09-23 18:19
1,REB2-238,71.825,37.238,69.0,03-09-23 18:24
5,REB2-202,64.2866,37.166,69.0,03-09-23 18:26
2,REB2-260,64.2866,37.238,69.0,03-09-23 18:26
3,REB2-280,57.2,36.518,71.0,03-09-23 18:42
4,REB2-263B,69.8,36.266,71.0,03-09-23 18:49
1,REB2-238,70.8116,36.194,71.0,03-09-23 18:54
5,REB2-202,62.9366,36.266,71.0,03-09-23 18:56
2,REB2-260,63.725,36.266,71.0,03-09-23 18:56
3,REB2-280,56.4116,35.186,73.0,03-09-23 19:12
4,REB2-263B,69.8,35.186,73.0,03-09-23 19:19
1,REB2-238,70.1366,34.538,74.0,03-09-23 19:24
5,REB2-202,61.8116,34.538,74.0,03-09-23 19:26
2,REB2-260,63.3866,34.538,74.0,03-09-23 19:26
3,REB2-280,55.7366,33.476,76.0,03-09-23 19:42
4,REB2-263B,69.575,33.368,77.0,03-09-23 19:49
1,REB2-238,69.125,33.368,77.0,03-09-23 19:54
5,REB2-202,60.6866,33.368,77.0,03-09-23 19:56
2,REB2-260,62.825,33.008,78.0,03-09-23 19:56
3,REB2-280,55.4,32.288,80.0,03-09-23 20:12
4,REB2-263B,69.35,32.288,80.0,03-09-23 20:19
1,REB2-238,68.5616,31.964,80.0,03-09-23 20:24
5,REB2-202,59.9,31.964,80.0,03-09-23 20:26
2,REB2-260,62.4866,31.964,80.0,03-09-23 20:26
3,REB2-280,54.95,31.82,81.0,03-09-23 20:42
4,REB2-263B,69.125,31.82,81.0,03-09-23 20:49
1,REB2-238,67.8866,32.198,81.0,03-09-23 20:54
5,REB2-202,59.45,31.802,81.0,03-09-23 20:56
2,REB2-260,62.375,31.802,81.0,03-09-23 20:56
3,REB2-280,54.8366,31.676,81.0,03-09-23 21:12
4,REB2-263B,69.125,31.586,81.0,03-09-23 21:19
1,REB2-238,67.55,31.568,81.0,03-09-23 21:24
5,REB2-202,58.8866,31.568,81.0,03-09-23 21:26
2,REB2-260,62.15,31.586,81.0,03-09-23 21:26
3,REB2-280,54.6116,31.928,82.0,03-09-23 21:42
4,REB2-263B,68.9,31.964,82.0,03-09-23 21:49
1,REB2-238,67.1,31.964,82.0,03-09-23 21:54
5,REB2-202,58.6616,31.784,83.0,03-09-23 21:56
2,REB2-260,61.925,31.784,83.0,03-09-23 21:56
3,REB2-280,54.3866,31.874,82.0,03-09-23 22:12
4,REB2-263B,68.9,31.874,82.0,03-09-23 22:19
1,REB2-238,66.875,31.928,83.0,03-09-23 22:24
5,REB2-202,58.325,31.928,83.0,03-09-23 22:26
2,REB2-260,61.925,31.928,83.0,03-09-23 22:26
3,REB2-280,54.275,31.964,83.0,03-09-23 22:42
4,REB2-263B,68.7866,31.892,83.0,03-09-23 22:49
1,REB2-238,66.65,31.892,83.0,03-09-23 22:54
5,REB2-202,58.2116,31.892,83.0,03-09-23 22:56
2,REB2-260,61.7,31.892,83.0,03-09-23 22:56
3,REB2-280,54.275,32.0,83.0,03-09-23 23:12
4,REB2-263B,68.5616,31.982,83.0,03-09-23 23:19
1,REB2-238,66.5366,31.982,83.0,03-09-23 23:24
5,REB2-202,58.1,31.982,83.0,03-09-23 23:26
2,REB2-260,61.7,31.982,83.0,03-09-23 23:26
3,REB2-280,54.3866,32.108,83.0,03-09-23 23:42
4,REB2-263B,68.45,32.108,83.0,03-09-23 23:49
1,REB2-238,66.3116,32.108,83.0,03-09-23 23:54
5,REB2-202,57.875,32.108,83.0,03-09-23 23:56
2,REB2-260,61.7,32.108,83.0,03-09-23 23:56
3,REB2-280,54.1616,32.072,83.0,03-10-23 00:12
4,REB2-263B,68.45,32.126,84.0,03-10-23 00:19
1,REB2-238,66.0866,32.126,84.0,03-10-23 00:24
5,REB2-202,57.875,32.126,84.0,03-10-23 00:26
2,REB2-260,61.475,32.09,84.0,03-10-23 00:26
3,REB2-280,54.05,32.072,84.0,03-10-23 00:42
4,REB2-263B,68.3366,32.108,84.0,03-10-23 00:49
1,REB2-238,65.8616,32.108,84.0,03-10-23 00:54
5,REB2-202,57.5366,32.108,84.0,03-10-23 00:56
2,REB2-260,61.3616,32.108,84.0,03-10-23 00:56
3,REB2-280,53.825,32.198,84.0,03-10-23 01:12
4,REB2-263B,68.225,32.342,84.0,03-10-23 01:19
1,REB2-238,65.8616,32.342,84.0,03-10-23 01:24
5,REB2-202,57.425,32.342,84.0,03-10-23 01:26
2,REB2-260,61.25,32.432,84.0,03-10-23 01:26
3,REB2-280,53.7116,32.36,84.0,03-10-23 01:42
4,REB2-263B,68.225,32.36,84.0,03-10-23 01:49
1,REB2-238,65.6366,32.396,84.0,03-10-23 01:54
5,REB2-202,57.3116,32.288,85.0,03-10-23 01:56
2,REB2-260,61.1366,32.36,84.0,03-10-23 01:56
3,REB2-280,53.825,32.306,85.0,03-10-23 02:12
4,REB2-263B,68.1116,32.306,85.0,03-10-23 02:19
1,REB2-238,65.525,32.396,84.0,03-10-23 02:24
5,REB2-202,57.3116,32.396,84.0,03-10-23 02:26
2,REB2-260,61.025,32.396,84.0,03-10-23 02:26
3,REB2-280,53.825,32.378,84.0,03-10-23 02:42
4,REB2-263B,68.0,32.378,84.0,03-10-23 02:49
1,REB2-238,65.4116,32.324,84.0,03-10-23 02:54
5,REB2-202,57.3116,32.378,84.0,03-10-23 02:56
2,REB2-260,61.1366,32.324,84.0,03-10-23 02:56
3,REB2-280,53.9366,32.18,83.0,03-10-23 03:12
4,REB2-263B,67.775,32.18,83.0,03-10-23 03:19
1,REB2-238,65.3,32.252,83.0,03-10-23 03:24
5,REB2-202,57.2,32.252,83.0,03-10-23 03:26
2,REB2-260,61.1366,32.252,83.0,03-10-23 03:26
3,REB2-280,53.9366,32.09,84.0,03-10-23 03:42
4,REB2-263B,67.775,31.964,84.0,03-10-23 03:50
1,REB2-238,65.3,31.964,84.0,03-10-23 03:54
5,REB2-202,57.0866,31.964,84.0,03-10-23 03:56
2,REB2-260,60.9116,31.73,85.0,03-10-23 03:57
3,REB2-280,53.825,31.64,86.0,03-10-23 04:12
4,REB2-263B,67.55,31.352,88.0,03-10-23 04:20
1,REB2-238,65.1866,31.352,88.0,03-10-23 04:24
5,REB2-202,56.975,31.352,88.0,03-10-23 04:26
2,REB2-260,60.575,31.352,88.0,03-10-23 04:27
3,REB2-280,53.4866,31.01,89.0,03-10-23 04:42
4,REB2-263B,67.4366,31.01,89.0,03-10-23 04:50
1,REB2-238,65.075,30.776,88.0,03-10-23 04:54
5,REB2-202,56.8616,30.776,88.0,03-10-23 04:56
2,REB2-260,60.4616,30.776,88.0,03-10-23 04:57
3,REB2-280,53.2616,30.848,89.0,03-10-23 05:12
4,REB2-263B,67.4366,30.848,89.0,03-10-23 05:20
1,REB2-238,64.9616,30.812,89.0,03-10-23 05:24
5,REB2-202,56.525,30.794,89.0,03-10-23 05:26
2,REB2-260,60.2366,30.812,89.0,03-10-23 05:27
3,REB2-280,53.0366,30.578,89.0,03-10-23 05:42
4,REB2-263B,67.2116,30.578,90.0,03-10-23 05:50
1,REB2-238,64.7366,30.686,91.0,03-10-23 05:54
5,REB2-202,56.525,30.686,91.0,03-10-23 05:56
2,REB2-260,60.125,30.686,91.0,03-10-23 05:57
3,REB2-280,52.925,30.326,90.0,03-10-23 06:12
4,REB2-263B,66.7616,30.326,90.0,03-10-23 06:20
1,REB2-238,63.1616,30.272,90.0,03-10-23 06:24
5,REB2-202,56.3,30.272,90.0,03-10-23 06:26
2,REB2-260,59.9,30.272,90.0,03-10-23 06:27
3,REB2-280,52.8116,30.596,90.0,03-10-23 06:42
4,REB2-263B,66.425,30.596,90.0,03-10-23 06:50
1,REB2-238,63.725,30.596,90.0,03-10-23 06:54
5,REB2-202,56.3,30.596,90.0,03-10-23 06:56
2,REB2-260,59.675,30.542,90.0,03-10-23 06:57
3,REB2-280,52.7,30.524,90.0,03-10-23 07:12
4,REB2-263B,66.3116,30.416,91.0,03-10-23 07:20
1,REB2-238,63.8366,30.416,91.0,03-10-23 07:24
5,REB2-202,56.8616,30.416,91.0,03-10-23 07:26
2,REB2-260,59.675,30.416,91.0,03-10-23 07:27
3,REB2-280,54.05,30.416,91.0,03-10-23 07:42
4,REB2-263B,66.3116,30.434,91.0,03-10-23 07:50
1,REB2-238,64.7366,30.434,91.0,03-10-23 07:54
5,REB2-202,60.35,30.434,91.0,03-10-23 07:56
2,REB2-260,60.125,30.434,91.0,03-10-23 07:57
3,REB2-280,55.5116,30.452,91.0,03-10-23 08:12
4,REB2-263B,66.65,30.794,91.0,03-10-23 08:20
1,REB2-238,65.975,30.794,91.0,03-10-23 08:24
5,REB2-202,62.9366,30.794,91.0,03-10-23 08:26
2,REB2-260,61.025,30.794,91.0,03-10-23 08:27
3,REB2-280,56.975,31.154,91.0,03-10-23 08:42
4,REB2-263B,66.7616,31.226,90.0,03-10-23 08:50
1,REB2-238,67.2116,31.226,90.0,03-10-23 08:54
5,REB2-202,64.9616,31.316,90.0,03-10-23 08:56
2,REB2-260,61.7,31.316,90.0,03-10-23 08:57
3,REB2-280,57.875,31.55,90.0,03-10-23 09:12
4,REB2-263B,66.875,31.568,91.0,03-10-23 09:20
1,REB2-238,68.1116,31.568,91.0,03-10-23 09:24
5,REB2-202,66.7616,31.568,91.0,03-10-23 09:27
2,REB2-260,62.15,31.568,91.0,03-10-23 09:27
3,REB2-280,58.325,31.982,89.0,03-10-23 09:42
4,REB2-263B,66.875,32.036,89.0,03-10-23 09:50
1,REB2-238,68.675,32.108,89.0,03-10-23 09:54
5,REB2-202,68.1116,32.108,89.0,03-10-23 09:57
2,REB2-260,62.4866,32.036,89.0,03-10-23 09:57
3,REB2-280,58.8866,32.234,89.0,03-10-23 10:12
4,REB2-263B,66.875,32.234,89.0,03-10-23 10:20
1,REB2-238,69.35,32.414,89.0,03-10-23 10:25
5,REB2-202,69.4616,32.558,89.0,03-10-23 10:27
