DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
3,REB2-280,56.525,30.488,70,3/8/2023 22:41
4,REB2-263B,71.6,30.218,70,3/8/2023 22:48
1,REB2-238,68.9,30.2,70,3/8/2023 22:53
5,REB2-202,58.2116,30.2,70,3/8/2023 22:55
2,REB2-260,59.9,30.218,70,3/8/2023 22:55
3,REB2-280,56.3,29.894,72,3/8/2023 23:11
4,REB2-263B,71.6,29.804,73,3/8/2023 23:18
1,REB2-238,68.45,29.804,73,3/8/2023 23:23
5,REB2-202,58.2116,29.804,73,3/8/2023 23:25
2,REB2-260,59.9,29.768,73,3/8/2023 23:25
3,REB2-280,56.3,29.39,73,3/8/2023 23:41
4,REB2-263B,71.15,29.12,73,3/8/2023 23:48
1,REB2-238,68.225,29.102,73,3/8/2023 23:53
5,REB2-202,58.2116,29.102,73,3/8/2023 23:55
2,REB2-260,59.7866,29.102,73,3/8/2023 23:55
3,REB2-280,56.1866,29.084,73,3/9/2023 0:11
4,REB2-263B,71.15,29.084,73,3/9/2023 0:18
1,REB2-238,67.775,28.886,73,3/9/2023 0:23
5,REB2-202,58.325,28.886,73,3/9/2023 0:25
2,REB2-260,59.5616,28.886,73,3/9/2023 0:25
3,REB2-280,56.075,28.598,73,3/9/2023 0:41
4,REB2-263B,70.8116,28.49,74,3/9/2023 0:48
1,REB2-238,67.55,28.49,74,3/9/2023 0:53
5,REB2-202,58.2116,28.49,74,3/9/2023 0:55
2,REB2-260,59.3366,28.49,74,3/9/2023 0:55
3,REB2-280,55.9616,28.706,73,3/9/2023 1:11
4,REB2-263B,70.7,28.706,73,3/9/2023 1:18
1,REB2-238,67.2116,28.49,74,3/9/2023 1:23
5,REB2-202,58.1,28.49,74,3/9/2023 1:25
2,REB2-260,59.45,28.49,74,3/9/2023 1:25
3,REB2-280,55.85,28.472,74,3/9/2023 1:41
4,REB2-263B,70.5866,28.328,74,3/9/2023 1:48
1,REB2-238,66.9866,28.31,74,3/9/2023 1:53
5,REB2-202,58.2116,28.328,74,3/9/2023 1:55
2,REB2-260,59.225,28.31,74,3/9/2023 1:55
3,REB2-280,55.625,28.742,73,3/9/2023 2:11
4,REB2-263B,70.475,28.742,73,3/9/2023 2:18
1,REB2-238,66.65,28.742,73,3/9/2023 2:23
5,REB2-202,58.1,28.742,73,3/9/2023 2:25
2,REB2-260,59.1116,28.742,73,3/9/2023 2:25
3,REB2-280,55.5116,28.796,73,3/9/2023 2:41
4,REB2-263B,70.3616,28.796,73,3/9/2023 2:48
1,REB2-238,66.425,28.85,73,3/9/2023 2:53
5,REB2-202,57.875,28.85,73,3/9/2023 2:55
2,REB2-260,59,28.868,73,3/9/2023 2:55
3,REB2-280,55.625,29.12,72,3/9/2023 3:11
4,REB2-263B,70.025,29.12,72,3/9/2023 3:18
1,REB2-238,66.2,29.228,72,3/9/2023 3:23
5,REB2-202,57.9866,29.228,72,3/9/2023 3:25
2,REB2-260,58.8866,29.228,72,3/9/2023 3:25
3,REB2-280,55.625,29.516,72,3/9/2023 3:41
4,REB2-263B,69.9116,29.696,73,3/9/2023 3:48
1,REB2-238,66.0866,29.858,72,3/9/2023 3:53
5,REB2-202,58.1,29.858,72,3/9/2023 3:55
2,REB2-260,58.775,29.858,72,3/9/2023 3:55
3,REB2-280,55.625,30.164,70,3/9/2023 4:11
4,REB2-263B,70.025,30.002,71,3/9/2023 4:18
1,REB2-238,65.975,30.074,71,3/9/2023 4:23
5,REB2-202,58.4366,30.074,71,3/9/2023 4:25
2,REB2-260,58.8866,30.074,71,3/9/2023 4:25
3,REB2-280,55.4,30.11,72,3/9/2023 4:41
4,REB2-263B,69.575,30.11,72,3/9/2023 4:48
1,REB2-238,65.8616,30.236,72,3/9/2023 4:53
5,REB2-202,58.6616,30.236,72,3/9/2023 4:55
2,REB2-260,58.8866,30.236,72,3/9/2023 4:55
3,REB2-280,55.175,30.218,73,3/9/2023 5:11
4,REB2-263B,69.4616,30.038,74,3/9/2023 5:18
1,REB2-238,65.75,30.038,74,3/9/2023 5:23
5,REB2-202,58.6616,30.002,74,3/9/2023 5:25
2,REB2-260,58.6616,30.038,74,3/9/2023 5:26
3,REB2-280,55.0616,29.714,75,3/9/2023 5:41
4,REB2-263B,69.4616,29.714,75,3/9/2023 5:48
1,REB2-238,65.6366,29.714,75,3/9/2023 5:53
5,REB2-202,58.6616,29.714,75,3/9/2023 5:55
2,REB2-260,58.55,29.714,75,3/9/2023 5:56
3,REB2-280,55.0616,29.606,76,3/9/2023 6:11
4,REB2-263B,69.2366,29.264,77,3/9/2023 6:19
1,REB2-238,65.4116,29.264,77,3/9/2023 6:23
5,REB2-202,58.55,29.282,77,3/9/2023 6:25
2,REB2-260,58.55,29.282,77,3/9/2023 6:26
3,REB2-280,54.95,29.282,77,3/9/2023 6:41
4,REB2-263B,69.125,29.336,77,3/9/2023 6:49
1,REB2-238,65.3,29.3,77,3/9/2023 6:53
5,REB2-202,58.6616,29.3,77,3/9/2023 6:55
2,REB2-260,58.4366,29.3,77,3/9/2023 6:56
3,REB2-280,55.175,30.056,76,3/9/2023 7:11
4,REB2-263B,69.0116,29.822,77,3/9/2023 7:19
1,REB2-238,65.3,29.822,77,3/9/2023 7:23
5,REB2-202,58.775,30.218,76,3/9/2023 7:25
2,REB2-260,58.55,30.218,76,3/9/2023 7:26
3,REB2-280,55.7366,30.938,76,3/9/2023 7:41
4,REB2-263B,69.0116,31.388,76,3/9/2023 7:49
1,REB2-238,65.8616,31.388,76,3/9/2023 7:53
5,REB2-202,59.9,31.388,76,3/9/2023 7:55
2,REB2-260,58.8866,31.514,75,3/9/2023 7:56
3,REB2-280,56.075,32.396,75,3/9/2023 8:11
4,REB2-263B,69.0116,32.54,75,3/9/2023 8:19
1,REB2-238,66.5366,32.54,75,3/9/2023 8:23
5,REB2-202,60.6866,32.594,75,3/9/2023 8:25
2,REB2-260,59.1116,32.594,75,3/9/2023 8:26
3,REB2-280,56.4116,32.954,73,3/9/2023 8:41
4,REB2-263B,68.9,33.422,72,3/9/2023 8:49
1,REB2-238,67.6616,33.638,72,3/9/2023 8:53
5,REB2-202,62.2616,33.422,72,3/9/2023 8:55
2,REB2-260,59.3366,33.638,72,3/9/2023 8:56
3,REB2-280,56.8616,34.178,71,3/9/2023 9:11
4,REB2-263B,68.9,35.312,68,3/9/2023 9:19
1,REB2-238,68.9,35.312,68,3/9/2023 9:23
5,REB2-202,62.7116,35.312,68,3/9/2023 9:25
2,REB2-260,59.9,35.312,68,3/9/2023 9:26
3,REB2-280,57.9866,35.528,67,3/9/2023 9:41
4,REB2-263B,68.9,35.6,66,3/9/2023 9:49
1,REB2-238,69.4616,35.6,66,3/9/2023 9:53
5,REB2-202,64.5116,35.798,66,3/9/2023 9:55
2,REB2-260,60.35,35.6,66,3/9/2023 9:56
3,REB2-280,57.7616,36.14,64,3/9/2023 10:11
4,REB2-263B,69.0116,36.14,64,3/9/2023 10:19
1,REB2-238,70.475,36.608,63,3/9/2023 10:23
5,REB2-202,66.3116,36.608,63,3/9/2023 10:25
2,REB2-260,60.8,36.806,63,3/9/2023 10:26
3,REB2-280,57.875,37.454,60,3/9/2023 10:41
4,REB2-263B,68.9,37.454,60,3/9/2023 10:49
1,REB2-238,74.3,37.742,60,3/9/2023 10:53
5,REB2-202,68.675,37.742,60,3/9/2023 10:55
2,REB2-260,62.6,37.76,59,3/9/2023 10:56
3,REB2-280,57.5366,38.246,59,3/9/2023 11:11
4,REB2-263B,69.0116,38.246,59,3/9/2023 11:19
1,REB2-238,75.7616,38.426,58,3/9/2023 11:23
5,REB2-202,70.3616,38.426,58,3/9/2023 11:26
2,REB2-260,63.1616,38.354,59,3/9/2023 11:26
3,REB2-280,57.425,39.38,59,3/9/2023 11:41
4,REB2-263B,69.125,39.524,59,3/9/2023 11:49
1,REB2-238,77.45,39.578,59,3/9/2023 11:53
5,REB2-202,71.825,39.524,59,3/9/2023 11:56
2,REB2-260,63.8366,39.668,59,3/9/2023 11:56
3,REB2-280,57.5366,40.334,59,3/9/2023 12:11
4,REB2-263B,69.35,40.568,59,3/9/2023 12:19
1,REB2-238,79.3616,40.712,58,3/9/2023 12:24
5,REB2-202,73.0616,40.568,59,3/9/2023 12:26
2,REB2-260,64.5116,40.712,58,3/9/2023 12:26
3,REB2-280,57.7616,40.874,59,3/9/2023 12:41
4,REB2-263B,69.4616,41.288,58,3/9/2023 12:49
1,REB2-238,78.9116,41.36,58,3/9/2023 12:54
5,REB2-202,73.625,41.36,58,3/9/2023 12:56
2,REB2-260,65.4116,41.288,58,3/9/2023 12:56
3,REB2-280,58.2116,41.774,57,3/9/2023 13:11
4,REB2-263B,69.4616,42.26,57,3/9/2023 13:19
1,REB2-238,80.375,42.26,57,3/9/2023 13:24
5,REB2-202,73.5116,42.26,57,3/9/2023 13:26
2,REB2-260,65.6366,42.224,57,3/9/2023 13:26
3,REB2-280,59,42.494,57,3/9/2023 13:41
4,REB2-263B,69.8,42.512,56,3/9/2023 13:49
1,REB2-238,79.925,42.44,57,3/9/2023 13:54
5,REB2-202,72.5,42.44,57,3/9/2023 13:56
2,REB2-260,65.8616,42.44,57,3/9/2023 13:56
3,REB2-280,59.3366,42.8,57,3/9/2023 14:11
4,REB2-263B,69.9116,43.016,57,3/9/2023 14:19
1,REB2-238,80.4866,43.016,57,3/9/2023 14:24
5,REB2-202,72.725,43.052,57,3/9/2023 14:26
2,REB2-260,65.975,43.052,57,3/9/2023 14:26
3,REB2-280,59.7866,42.854,58,3/9/2023 14:41
4,REB2-263B,70.1366,42.854,58,3/9/2023 14:49
1,REB2-238,79.025,42.674,58,3/9/2023 14:54
5,REB2-202,72.275,42.764,58,3/9/2023 14:56
2,REB2-260,66.0866,42.674,58,3/9/2023 14:56
3,REB2-280,59.7866,42.8,58,3/9/2023 15:12
4,REB2-263B,70.1366,42.584,59,3/9/2023 15:19
1,REB2-238,78.125,42.584,59,3/9/2023 15:24
5,REB2-202,71.6,42.584,59,3/9/2023 15:26
2,REB2-260,65.975,42.638,59,3/9/2023 15:26
3,REB2-280,59.675,42.53,59,3/9/2023 15:42
4,REB2-263B,70.25,42.404,59,3/9/2023 15:49
1,REB2-238,77.225,42.494,59,3/9/2023 15:54
5,REB2-202,71.825,42.386,59,3/9/2023 15:56
2,REB2-260,65.8616,42.404,59,3/9/2023 15:56
3,REB2-280,59.7866,42.062,61,3/9/2023 16:12
4,REB2-263B,70.25,42.062,61,3/9/2023 16:19
1,REB2-238,76.4366,41.918,61,3/9/2023 16:24
5,REB2-202,71.375,41.81,61,3/9/2023 16:26
2,REB2-260,65.6366,41.918,61,3/9/2023 16:26
3,REB2-280,59.5616,41.072,63,3/9/2023 16:42
4,REB2-263B,70.3616,41.072,63,3/9/2023 16:49
1,REB2-238,75.65,41.054,63,3/9/2023 16:54
5,REB2-202,70.7,41.054,63,3/9/2023 16:56
2,REB2-260,65.525,41.054,63,3/9/2023 16:56
3,REB2-280,59.1116,40.154,64,3/9/2023 17:12
4,REB2-263B,70.25,40.154,64,3/9/2023 17:19
1,REB2-238,74.3,39.758,65,3/9/2023 17:24
5,REB2-202,68.7866,39.758,65,3/9/2023 17:26
2,REB2-260,64.9616,39.758,65,3/9/2023 17:26
3,REB2-280,58.325,38.858,66,3/9/2023 17:42
4,REB2-263B,70.1366,38.858,66,3/9/2023 17:49
1,REB2-238,72.95,38.516,67,3/9/2023 17:54
5,REB2-202,66.5366,38.516,67,3/9/2023 17:56
2,REB2-260,64.625,38.516,67,3/9/2023 17:56
3,REB2-280,57.65,37.868,68,3/9/2023 18:12
4,REB2-263B,69.9116,37.238,69,3/9/2023 18:19
1,REB2-238,71.825,37.238,69,3/9/2023 18:24
5,REB2-202,64.2866,37.166,69,3/9/2023 18:26
2,REB2-260,64.2866,37.238,69,3/9/2023 18:26
3,REB2-280,57.2,36.518,71,3/9/2023 18:42
4,REB2-263B,69.8,36.266,71,3/9/2023 18:49
1,REB2-238,70.8116,36.194,71,3/9/2023 18:54
5,REB2-202,62.9366,36.266,71,3/9/2023 18:56
2,REB2-260,63.725,36.266,71,3/9/2023 18:56
3,REB2-280,56.4116,35.186,73,3/9/2023 19:12
4,REB2-263B,69.8,35.186,73,3/9/2023 19:19
1,REB2-238,70.1366,34.538,74,3/9/2023 19:24
5,REB2-202,61.8116,34.538,74,3/9/2023 19:26
2,REB2-260,63.3866,34.538,74,3/9/2023 19:26
3,REB2-280,55.7366,33.476,76,3/9/2023 19:42
4,REB2-263B,69.575,33.368,77,3/9/2023 19:49
1,REB2-238,69.125,33.368,77,3/9/2023 19:54
5,REB2-202,60.6866,33.368,77,3/9/2023 19:56
2,REB2-260,62.825,33.008,78,3/9/2023 19:56
3,REB2-280,55.4,32.288,80,3/9/2023 20:12
4,REB2-263B,69.35,32.288,80,3/9/2023 20:19
1,REB2-238,68.5616,31.964,80,3/9/2023 20:24
5,REB2-202,59.9,31.964,80,3/9/2023 20:26
2,REB2-260,62.4866,31.964,80,3/9/2023 20:26
3,REB2-280,54.95,31.82,81,3/9/2023 20:42
4,REB2-263B,69.125,31.82,81,3/9/2023 20:49
1,REB2-238,67.8866,32.198,81,3/9/2023 20:54
5,REB2-202,59.45,31.802,81,3/9/2023 20:56
2,REB2-260,62.375,31.802,81,3/9/2023 20:56
3,REB2-280,54.8366,31.676,81,3/9/2023 21:12
4,REB2-263B,69.125,31.586,81,3/9/2023 21:19
1,REB2-238,67.55,31.568,81,3/9/2023 21:24
5,REB2-202,58.8866,31.568,81,3/9/2023 21:26
2,REB2-260,62.15,31.586,81,3/9/2023 21:26
3,REB2-280,54.6116,31.928,82,3/9/2023 21:42
4,REB2-263B,68.9,31.964,82,3/9/2023 21:49
1,REB2-238,67.1,31.964,82,3/9/2023 21:54
5,REB2-202,58.6616,31.784,83,3/9/2023 21:56
2,REB2-260,61.925,31.784,83,3/9/2023 21:56
3,REB2-280,54.3866,31.874,82,3/9/2023 22:12
4,REB2-263B,68.9,31.874,82,3/9/2023 22:19
1,REB2-238,66.875,31.928,83,3/9/2023 22:24
5,REB2-202,58.325,31.928,83,3/9/2023 22:26
2,REB2-260,61.925,31.928,83,3/9/2023 22:26
3,REB2-280,54.275,31.964,83,3/9/2023 22:42
4,REB2-263B,68.7866,31.892,83,3/9/2023 22:49
1,REB2-238,66.65,31.892,83,3/9/2023 22:54
5,REB2-202,58.2116,31.892,83,3/9/2023 22:56
2,REB2-260,61.7,31.892,83,3/9/2023 22:56
3,REB2-280,54.275,32,83,3/9/2023 23:12
4,REB2-263B,68.5616,31.982,83,3/9/2023 23:19
1,REB2-238,66.5366,31.982,83,3/9/2023 23:24
5,REB2-202,58.1,31.982,83,3/9/2023 23:26
2,REB2-260,61.7,31.982,83,3/9/2023 23:26
3,REB2-280,54.3866,32.108,83,3/9/2023 23:42
4,REB2-263B,68.45,32.108,83,3/9/2023 23:49
1,REB2-238,66.3116,32.108,83,3/9/2023 23:54
5,REB2-202,57.875,32.108,83,3/9/2023 23:56
2,REB2-260,61.7,32.108,83,3/9/2023 23:56
3,REB2-280,54.1616,32.072,83,3/10/2023 0:12
4,REB2-263B,68.45,32.126,84,3/10/2023 0:19
1,REB2-238,66.0866,32.126,84,3/10/2023 0:24
5,REB2-202,57.875,32.126,84,3/10/2023 0:26
2,REB2-260,61.475,32.09,84,3/10/2023 0:26
3,REB2-280,54.05,32.072,84,3/10/2023 0:42
4,REB2-263B,68.3366,32.108,84,3/10/2023 0:49
1,REB2-238,65.8616,32.108,84,3/10/2023 0:54
5,REB2-202,57.5366,32.108,84,3/10/2023 0:56
2,REB2-260,61.3616,32.108,84,3/10/2023 0:56
3,REB2-280,53.825,32.198,84,3/10/2023 1:12
4,REB2-263B,68.225,32.342,84,3/10/2023 1:19
1,REB2-238,65.8616,32.342,84,3/10/2023 1:24
5,REB2-202,57.425,32.342,84,3/10/2023 1:26
2,REB2-260,61.25,32.432,84,3/10/2023 1:26
3,REB2-280,53.7116,32.36,84,3/10/2023 1:42
4,REB2-263B,68.225,32.36,84,3/10/2023 1:49
1,REB2-238,65.6366,32.396,84,3/10/2023 1:54
5,REB2-202,57.3116,32.288,85,3/10/2023 1:56
2,REB2-260,61.1366,32.36,84,3/10/2023 1:56
3,REB2-280,53.825,32.306,85,3/10/2023 2:12
4,REB2-263B,68.1116,32.306,85,3/10/2023 2:19
1,REB2-238,65.525,32.396,84,3/10/2023 2:24
5,REB2-202,57.3116,32.396,84,3/10/2023 2:26
2,REB2-260,61.025,32.396,84,3/10/2023 2:26
3,REB2-280,53.825,32.378,84,3/10/2023 2:42
4,REB2-263B,68,32.378,84,3/10/2023 2:49
1,REB2-238,65.4116,32.324,84,3/10/2023 2:54
5,REB2-202,57.3116,32.378,84,3/10/2023 2:56
2,REB2-260,61.1366,32.324,84,3/10/2023 2:56
3,REB2-280,53.9366,32.18,83,3/10/2023 3:12
4,REB2-263B,67.775,32.18,83,3/10/2023 3:19
1,REB2-238,65.3,32.252,83,3/10/2023 3:24
5,REB2-202,57.2,32.252,83,3/10/2023 3:26
2,REB2-260,61.1366,32.252,83,3/10/2023 3:26
3,REB2-280,53.9366,32.09,84,3/10/2023 3:42
4,REB2-263B,67.775,31.964,84,3/10/2023 3:50
1,REB2-238,65.3,31.964,84,3/10/2023 3:54
5,REB2-202,57.0866,31.964,84,3/10/2023 3:56
2,REB2-260,60.9116,31.73,85,3/10/2023 3:57
3,REB2-280,53.825,31.64,86,3/10/2023 4:12
4,REB2-263B,67.55,31.352,88,3/10/2023 4:20
1,REB2-238,65.1866,31.352,88,3/10/2023 4:24
5,REB2-202,56.975,31.352,88,3/10/2023 4:26
2,REB2-260,60.575,31.352,88,3/10/2023 4:27
3,REB2-280,53.4866,31.01,89,3/10/2023 4:42
4,REB2-263B,67.4366,31.01,89,3/10/2023 4:50
1,REB2-238,65.075,30.776,88,3/10/2023 4:54
5,REB2-202,56.8616,30.776,88,3/10/2023 4:56
2,REB2-260,60.4616,30.776,88,3/10/2023 4:57
3,REB2-280,53.2616,30.848,89,3/10/2023 5:12
4,REB2-263B,67.4366,30.848,89,3/10/2023 5:20
1,REB2-238,64.9616,30.812,89,3/10/2023 5:24
5,REB2-202,56.525,30.794,89,3/10/2023 5:26
2,REB2-260,60.2366,30.812,89,3/10/2023 5:27
3,REB2-280,53.0366,30.578,89,3/10/2023 5:42
4,REB2-263B,67.2116,30.578,90,3/10/2023 5:50
1,REB2-238,64.7366,30.686,91,3/10/2023 5:54
5,REB2-202,56.525,30.686,91,3/10/2023 5:56
2,REB2-260,60.125,30.686,91,3/10/2023 5:57
3,REB2-280,52.925,30.326,90,3/10/2023 6:12
4,REB2-263B,66.7616,30.326,90,3/10/2023 6:20
1,REB2-238,63.1616,30.272,90,3/10/2023 6:24
5,REB2-202,56.3,30.272,90,3/10/2023 6:26
2,REB2-260,59.9,30.272,90,3/10/2023 6:27
3,REB2-280,52.8116,30.596,90,3/10/2023 6:42
4,REB2-263B,66.425,30.596,90,3/10/2023 6:50
1,REB2-238,63.725,30.596,90,3/10/2023 6:54
5,REB2-202,56.3,30.596,90,3/10/2023 6:56
2,REB2-260,59.675,30.542,90,3/10/2023 6:57
3,REB2-280,52.7,30.524,90,3/10/2023 7:12
4,REB2-263B,66.3116,30.416,91,3/10/2023 7:20
1,REB2-238,63.8366,30.416,91,3/10/2023 7:24
5,REB2-202,56.8616,30.416,91,3/10/2023 7:26
2,REB2-260,59.675,30.416,91,3/10/2023 7:27
3,REB2-280,54.05,30.416,91,3/10/2023 7:42
4,REB2-263B,66.3116,30.434,91,3/10/2023 7:50
1,REB2-238,64.7366,30.434,91,3/10/2023 7:54
5,REB2-202,60.35,30.434,91,3/10/2023 7:56
2,REB2-260,60.125,30.434,91,3/10/2023 7:57
3,REB2-280,55.5116,30.452,91,3/10/2023 8:12
4,REB2-263B,66.65,30.794,91,3/10/2023 8:20
1,REB2-238,65.975,30.794,91,3/10/2023 8:24
5,REB2-202,62.9366,30.794,91,3/10/2023 8:26
2,REB2-260,61.025,30.794,91,3/10/2023 8:27
3,REB2-280,56.975,31.154,91,3/10/2023 8:42
4,REB2-263B,66.7616,31.226,90,3/10/2023 8:50
1,REB2-238,67.2116,31.226,90,3/10/2023 8:54
5,REB2-202,64.9616,31.316,90,3/10/2023 8:56
2,REB2-260,61.7,31.316,90,3/10/2023 8:57
3,REB2-280,57.875,31.55,90,3/10/2023 9:12
4,REB2-263B,66.875,31.568,91,3/10/2023 9:20
1,REB2-238,68.1116,31.568,91,3/10/2023 9:24
5,REB2-202,66.7616,31.568,91,3/10/2023 9:27
2,REB2-260,62.15,31.568,91,3/10/2023 9:27
3,REB2-280,58.325,31.982,89,3/10/2023 9:42
4,REB2-263B,66.875,32.036,89,3/10/2023 9:50
1,REB2-238,68.675,32.108,89,3/10/2023 9:54
5,REB2-202,68.1116,32.108,89,3/10/2023 9:57
2,REB2-260,62.4866,32.036,89,3/10/2023 9:57
3,REB2-280,58.8866,32.234,89,3/10/2023 10:12
4,REB2-263B,66.875,32.234,89,3/10/2023 10:20
1,REB2-238,69.35,32.414,89,3/10/2023 10:25
5,REB2-202,69.4616,32.558,89,3/10/2023 10:27
2,REB2-260,63.1616,32.594,89,3/10/2023 10:27
3,REB2-280,59.7866,32.792,89,3/10/2023 10:42
4,REB2-263B,67.1,32.864,89,3/10/2023 10:50
1,REB2-238,70.025,33.026,89,3/10/2023 10:55
5,REB2-202,70.925,32.864,89,3/10/2023 10:57
2,REB2-260,63.8366,32.864,89,3/10/2023 10:57
3,REB2-280,61.1366,33.35,88,3/10/2023 11:13
4,REB2-263B,67.1,33.44,88,3/10/2023 11:20
1,REB2-238,70.925,33.44,88,3/10/2023 11:25
5,REB2-202,72.1616,33.44,88,3/10/2023 11:27
2,REB2-260,64.5116,33.44,88,3/10/2023 11:27
3,REB2-280,61.8116,33.692,87,3/10/2023 11:43
4,REB2-263B,67.2116,33.764,87,3/10/2023 11:50
1,REB2-238,71.375,33.494,87,3/10/2023 11:55
5,REB2-202,72.05,33.494,87,3/10/2023 11:57
2,REB2-260,64.85,33.764,87,3/10/2023 11:57
3,REB2-280,62.6,33.872,88,3/10/2023 12:13
4,REB2-263B,67.325,33.872,88,3/10/2023 12:20
1,REB2-238,71.7116,33.926,87,3/10/2023 12:25
5,REB2-202,72.1616,33.98,87,3/10/2023 12:27
2,REB2-260,64.85,33.98,87,3/10/2023 12:27
3,REB2-280,62.7116,34.25,87,3/10/2023 12:43
4,REB2-263B,67.325,34.286,86,3/10/2023 12:50
1,REB2-238,71.7116,34.286,86,3/10/2023 12:55
5,REB2-202,72.275,34.358,86,3/10/2023 12:57
2,REB2-260,65.3,34.286,86,3/10/2023 12:57
3,REB2-280,63.6116,34.7,86,3/10/2023 13:13
4,REB2-263B,67.55,34.7,86,3/10/2023 13:20
1,REB2-238,72.5,34.682,85,3/10/2023 13:25
5,REB2-202,72.3866,34.682,85,3/10/2023 13:27
2,REB2-260,65.75,34.682,85,3/10/2023 13:27
3,REB2-280,64.4,34.88,86,3/10/2023 13:43
4,REB2-263B,67.6616,34.88,86,3/10/2023 13:50
1,REB2-238,72.95,34.844,86,3/10/2023 13:55
5,REB2-202,72.05,34.844,86,3/10/2023 13:57
2,REB2-260,65.75,34.844,86,3/10/2023 13:57
3,REB2-280,64.4,34.754,85,3/10/2023 14:13
4,REB2-263B,67.775,34.754,85,3/10/2023 14:20
1,REB2-238,73.0616,34.664,84,3/10/2023 14:25
5,REB2-202,71.825,34.664,84,3/10/2023 14:27
2,REB2-260,66.0866,34.736,84,3/10/2023 14:27
3,REB2-280,64.2866,34.646,83,3/10/2023 14:43
4,REB2-263B,67.8866,34.862,83,3/10/2023 14:50
1,REB2-238,73.0616,34.862,83,3/10/2023 14:55
5,REB2-202,71.6,34.862,83,3/10/2023 14:57
2,REB2-260,65.75,34.862,83,3/10/2023 14:57
3,REB2-280,63.95,34.844,82,3/10/2023 15:13
4,REB2-263B,68,34.826,82,3/10/2023 15:20
1,REB2-238,72.95,34.826,81,3/10/2023 15:25
5,REB2-202,71.2616,34.736,81,3/10/2023 15:27
2,REB2-260,65.75,34.826,81,3/10/2023 15:27
3,REB2-280,63.3866,34.844,81,3/10/2023 15:43
4,REB2-263B,68.1116,34.844,81,3/10/2023 15:50
1,REB2-238,72.8366,34.844,81,3/10/2023 15:55
5,REB2-202,71.0366,34.628,81,3/10/2023 15:57
2,REB2-260,65.525,34.628,81,3/10/2023 15:57
3,REB2-280,63.275,34.808,81,3/10/2023 16:13
4,REB2-263B,68.1116,34.7,81,3/10/2023 16:20
1,REB2-238,72.6116,34.7,81,3/10/2023 16:25
5,REB2-202,70.925,34.628,81,3/10/2023 16:27
2,REB2-260,65.1866,34.7,81,3/10/2023 16:27
3,REB2-280,62.825,34.448,82,3/10/2023 16:43
4,REB2-263B,68.1116,34.412,82,3/10/2023 16:50
1,REB2-238,72.5,34.412,82,3/10/2023 16:55
5,REB2-202,70.475,34.412,82,3/10/2023 16:57
2,REB2-260,65.075,34.178,82,3/10/2023 16:57
3,REB2-280,62.825,34.268,81,3/10/2023 17:13
4,REB2-263B,68.225,34.268,81,3/10/2023 17:20
1,REB2-238,72.3866,34.178,81,3/10/2023 17:25
5,REB2-202,70.3616,34.178,81,3/10/2023 17:27
2,REB2-260,64.7366,34.178,82,3/10/2023 17:27
3,REB2-280,62.375,33.98,82,3/10/2023 17:43
4,REB2-263B,68.3366,33.926,82,3/10/2023 17:50
1,REB2-238,72.275,33.89,82,3/10/2023 17:55
5,REB2-202,70.25,33.62,83,3/10/2023 17:57
2,REB2-260,64.2866,33.926,82,3/10/2023 17:57
3,REB2-280,61.925,33.8,82,3/10/2023 18:13
4,REB2-263B,68.3366,33.674,82,3/10/2023 18:20
1,REB2-238,72.05,33.674,82,3/10/2023 18:25
5,REB2-202,70.7,33.584,82,3/10/2023 18:27
2,REB2-260,63.95,33.584,82,3/10/2023 18:27
3,REB2-280,61.3616,33.17,82,3/10/2023 18:43
4,REB2-263B,68.3366,32.954,83,3/10/2023 18:50
1,REB2-238,71.9366,33.098,82,3/10/2023 18:55
5,REB2-202,70.925,32.738,83,3/10/2023 18:57
2,REB2-260,64.0616,32.954,83,3/10/2023 18:57
3,REB2-280,61.3616,32.468,81,3/10/2023 19:13
4,REB2-263B,68.3366,32.45,81,3/10/2023 19:20
1,REB2-238,71.825,32.45,81,3/10/2023 19:25
5,REB2-202,71.0366,32.342,81,3/10/2023 19:27
2,REB2-260,63.8366,32.342,81,3/10/2023 19:27
3,REB2-280,61.25,32.036,81,3/10/2023 19:43
4,REB2-263B,68.45,32.036,81,3/10/2023 19:50
1,REB2-238,71.7116,32.198,82,3/10/2023 19:55
5,REB2-202,71.2616,32.198,82,3/10/2023 19:57
2,REB2-260,63.6116,31.892,81,3/10/2023 19:57
3,REB2-280,60.9116,32.09,80,3/10/2023 20:13
4,REB2-263B,68.45,32.09,80,3/10/2023 20:20
1,REB2-238,71.6,31.874,80,3/10/2023 20:25
5,REB2-202,71.2616,31.874,80,3/10/2023 20:27
2,REB2-260,63.6116,31.874,80,3/10/2023 20:27
3,REB2-280,60.6866,31.55,79,3/10/2023 20:43
4,REB2-263B,68.5616,31.586,79,3/10/2023 20:50
1,REB2-238,71.4866,31.586,79,3/10/2023 20:55
5,REB2-202,71.375,31.586,79,3/10/2023 20:57
2,REB2-260,63.5,31.586,79,3/10/2023 20:57
3,REB2-280,61.025,31.496,78,3/10/2023 21:13
4,REB2-263B,68.45,31.424,78,3/10/2023 21:20
1,REB2-238,71.4866,31.424,78,3/10/2023 21:25
5,REB2-202,71.4866,31.424,78,3/10/2023 21:27
2,REB2-260,63.275,31.424,78,3/10/2023 21:28
