DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
3,REB2-202,69.575,43.448,85.0,05-05-23 03:26
5,REB2-252,63.6116,43.646,86.0,05-05-23 03:26
1,REB2-238,64.625,43.646,86.0,05-05-23 03:26
2,REB2-263B,62.2616,43.483999999999995,87.0,05-05-23 03:27
3,REB2-202,69.575,43.483999999999995,87.0,05-05-23 03:27
5,REB2-252,63.3866,43.483999999999995,87.0,05-05-23 03:27
1,REB2-238,64.625,43.483999999999995,87.0,05-05-23 03:27
2,REB2-263B,62.2616,43.483999999999995,87.0,05-05-23 03:28
3,REB2-202,69.575,43.483999999999995,87.0,05-05-23 03:28
5,REB2-252,63.3866,43.483999999999995,87.0,05-05-23 03:28
1,REB2-238,64.625,43.483999999999995,87.0,05-05-23 03:28
2,REB2-263B,62.0366,43.483999999999995,87.0,05-05-23 03:29
3,REB2-202,69.575,43.483999999999995,87.0,05-05-23 03:29
5,REB2-252,63.5,43.483999999999995,87.0,05-05-23 03:29
1,REB2-238,64.625,43.483999999999995,87.0,05-05-23 03:29
2,REB2-263B,62.15,43.483999999999995,87.0,05-05-23 03:30
3,REB2-202,69.575,43.483999999999995,87.0,05-05-23 03:30
5,REB2-252,63.5,43.483999999999995,87.0,05-05-23 03:30
1,REB2-238,64.7366,43.483999999999995,87.0,05-05-23 03:30
2,REB2-263B,62.15,43.483999999999995,87.0,05-05-23 03:31
3,REB2-202,69.6866,43.483999999999995,87.0,05-05-23 03:31
5,REB2-252,63.5,43.483999999999995,87.0,05-05-23 03:31
1,REB2-238,64.7366,43.483999999999995,87.0,05-05-23 03:31
2,REB2-263B,62.15,43.483999999999995,87.0,05-05-23 03:32
3,REB2-202,69.575,43.483999999999995,87.0,05-05-23 03:32
5,REB2-252,63.3866,43.483999999999995,87.0,05-05-23 03:32
1,REB2-238,64.625,43.483999999999995,87.0,05-05-23 03:32
2,REB2-263B,62.15,43.483999999999995,87.0,05-05-23 03:33
3,REB2-202,69.575,43.483999999999995,87.0,05-05-23 03:33
5,REB2-252,63.3866,43.483999999999995,87.0,05-05-23 03:33
1,REB2-238,64.625,43.483999999999995,87.0,05-05-23 03:33
2,REB2-263B,62.15,43.483999999999995,87.0,05-05-23 03:34
3,REB2-202,69.575,43.483999999999995,87.0,05-05-23 03:34
5,REB2-252,63.3866,43.483999999999995,87.0,05-05-23 03:34
1,REB2-238,64.7366,43.483999999999995,87.0,05-05-23 03:34
2,REB2-263B,62.2616,43.483999999999995,87.0,05-05-23 03:35
3,REB2-202,69.575,43.34,87.0,05-05-23 03:35
5,REB2-252,63.3866,43.483999999999995,87.0,05-05-23 03:35
1,REB2-238,64.625,43.34,87.0,05-05-23 03:35
2,REB2-263B,62.2616,43.34,87.0,05-05-23 03:36
3,REB2-202,69.4616,43.34,87.0,05-05-23 03:36
5,REB2-252,63.3866,43.483999999999995,87.0,05-05-23 03:36
1,REB2-238,64.625,43.34,87.0,05-05-23 03:36
2,REB2-263B,62.2616,43.34,87.0,05-05-23 03:37
3,REB2-202,69.575,43.483999999999995,87.0,05-05-23 03:37
5,REB2-252,63.3866,43.34,87.0,05-05-23 03:37
1,REB2-238,64.625,43.34,87.0,05-05-23 03:37
2,REB2-263B,62.0366,43.34,87.0,05-05-23 03:38
3,REB2-202,69.4616,43.34,87.0,05-05-23 03:38
5,REB2-252,63.5,43.34,87.0,05-05-23 03:38
1,REB2-238,64.625,43.34,87.0,05-05-23 03:38
2,REB2-263B,62.15,43.34,87.0,05-05-23 03:39
3,REB2-202,69.4616,43.34,87.0,05-05-23 03:39
5,REB2-252,63.6116,43.34,87.0,05-05-23 03:39
1,REB2-238,64.625,43.34,87.0,05-05-23 03:39
2,REB2-263B,62.15,43.34,87.0,05-05-23 03:40
3,REB2-202,69.4616,43.34,87.0,05-05-23 03:40
5,REB2-252,63.725,43.34,87.0,05-05-23 03:40
1,REB2-238,64.625,43.34,87.0,05-05-23 03:40
2,REB2-263B,62.2616,43.34,87.0,05-05-23 03:41
3,REB2-202,69.4616,43.34,87.0,05-05-23 03:41
5,REB2-252,63.6116,43.34,87.0,05-05-23 03:41
1,REB2-238,64.625,43.34,87.0,05-05-23 03:42
2,REB2-263B,62.15,43.34,87.0,05-05-23 03:42
3,REB2-202,69.4616,43.34,87.0,05-05-23 03:42
5,REB2-252,63.5,43.34,87.0,05-05-23 03:42
2,REB2-263B,62.15,43.34,87.0,05-05-23 03:43
1,REB2-238,64.7366,43.34,87.0,05-05-23 03:43
3,REB2-202,69.4616,43.34,87.0,05-05-23 03:43
5,REB2-252,63.5,43.34,87.0,05-05-23 03:43
2,REB2-263B,62.0366,43.34,87.0,05-05-23 03:44
3,REB2-202,69.575,43.34,87.0,05-05-23 03:44
1,REB2-238,64.7366,43.34,87.0,05-05-23 03:44
5,REB2-252,63.5,43.34,87.0,05-05-23 03:44
2,REB2-263B,62.0366,43.466,87.0,05-05-23 03:45
3,REB2-202,69.575,43.34,87.0,05-05-23 03:45
1,REB2-238,64.7366,43.34,87.0,05-05-23 03:45
5,REB2-252,63.275,43.466,87.0,05-05-23 03:45
2,REB2-263B,62.0366,43.466,87.0,05-05-23 03:46
3,REB2-202,69.4616,43.466,87.0,05-05-23 03:46
1,REB2-238,64.7366,43.466,87.0,05-05-23 03:46
5,REB2-252,63.3866,43.466,87.0,05-05-23 03:46
2,REB2-263B,62.0366,43.34,87.0,05-05-23 03:47
3,REB2-202,69.4616,43.466,87.0,05-05-23 03:47
1,REB2-238,64.7366,43.466,87.0,05-05-23 03:47
5,REB2-252,63.275,43.466,87.0,05-05-23 03:47
2,REB2-263B,62.0366,43.466,87.0,05-05-23 03:48
3,REB2-202,69.4616,43.466,87.0,05-05-23 03:48
1,REB2-238,64.85,43.321999999999996,87.0,05-05-23 03:48
5,REB2-252,63.275,43.466,87.0,05-05-23 03:48
2,REB2-263B,62.0366,43.321999999999996,87.0,05-05-23 03:49
3,REB2-202,69.4616,43.466,87.0,05-05-23 03:49
1,REB2-238,64.7366,43.466,87.0,05-05-23 03:49
5,REB2-252,63.275,43.321999999999996,87.0,05-05-23 03:49
2,REB2-263B,62.15,43.466,87.0,05-05-23 03:50
3,REB2-202,69.575,43.466,87.0,05-05-23 03:50
1,REB2-238,64.7366,43.321999999999996,87.0,05-05-23 03:50
5,REB2-252,63.3866,43.321999999999996,87.0,05-05-23 03:50
2,REB2-263B,62.15,43.321999999999996,87.0,05-05-23 03:51
3,REB2-202,69.575,43.466,87.0,05-05-23 03:51
1,REB2-238,64.7366,43.321999999999996,87.0,05-05-23 03:51
5,REB2-252,63.5,43.466,87.0,05-05-23 03:51
2,REB2-263B,62.2616,43.321999999999996,87.0,05-05-23 03:52
3,REB2-202,69.575,43.466,87.0,05-05-23 03:52
1,REB2-238,64.625,43.321999999999996,87.0,05-05-23 03:52
5,REB2-252,63.3866,43.466,87.0,05-05-23 03:52
2,REB2-263B,62.15,43.321999999999996,87.0,05-05-23 03:53
3,REB2-202,69.575,43.466,87.0,05-05-23 03:53
1,REB2-238,64.625,43.466,87.0,05-05-23 03:53
5,REB2-252,63.275,43.321999999999996,87.0,05-05-23 03:53
2,REB2-263B,62.0366,43.321999999999996,87.0,05-05-23 03:54
3,REB2-202,69.4616,43.321999999999996,87.0,05-05-23 03:54
1,REB2-238,64.625,43.466,87.0,05-05-23 03:54
5,REB2-252,63.275,43.466,87.0,05-05-23 03:54
2,REB2-263B,62.0366,43.466,87.0,05-05-23 03:55
3,REB2-202,69.575,43.34,87.0,05-05-23 03:55
1,REB2-238,64.625,43.34,87.0,05-05-23 03:55
5,REB2-252,63.3866,43.321999999999996,87.0,05-05-23 03:55
2,REB2-263B,62.0366,43.466,87.0,05-05-23 03:56
3,REB2-202,69.575,43.321999999999996,87.0,05-05-23 03:56
1,REB2-238,64.7366,43.466,87.0,05-05-23 03:56
5,REB2-252,63.3866,43.321999999999996,87.0,05-05-23 03:56
2,REB2-263B,62.0366,43.466,87.0,05-05-23 03:57
3,REB2-202,69.575,43.34,87.0,05-05-23 03:57
1,REB2-238,64.625,43.34,87.0,05-05-23 03:57
5,REB2-252,63.3866,43.34,87.0,05-05-23 03:57
2,REB2-263B,62.15,43.448,87.0,05-05-23 03:58
3,REB2-202,69.4616,43.34,87.0,05-05-23 03:58
1,REB2-238,64.625,43.448,87.0,05-05-23 03:58
5,REB2-252,63.275,43.448,87.0,05-05-23 03:59
2,REB2-263B,62.0366,43.34,87.0,05-05-23 03:59
3,REB2-202,69.575,43.34,87.0,05-05-23 03:59
1,REB2-238,64.625,43.34,87.0,05-05-23 03:59
5,REB2-252,63.275,43.448,87.0,05-05-23 04:00
2,REB2-263B,62.2616,43.34,87.0,05-05-23 04:00
3,REB2-202,69.575,43.34,87.0,05-05-23 04:00
1,REB2-238,64.625,43.34,87.0,05-05-23 04:00
5,REB2-252,63.3866,43.34,87.0,05-05-23 04:01
2,REB2-263B,62.0366,43.448,87.0,05-05-23 04:01
3,REB2-202,69.575,43.34,87.0,05-05-23 04:01
1,REB2-238,64.625,43.34,87.0,05-05-23 04:01
5,REB2-252,63.3866,43.34,87.0,05-05-23 04:02
2,REB2-263B,62.0366,43.34,87.0,05-05-23 04:02
3,REB2-202,69.575,43.34,87.0,05-05-23 04:02
1,REB2-238,64.625,43.34,87.0,05-05-23 04:02
5,REB2-252,63.275,43.34,87.0,05-05-23 04:03
2,REB2-263B,61.925,43.34,87.0,05-05-23 04:03
3,REB2-202,69.575,43.448,87.0,05-05-23 04:03
1,REB2-238,64.7366,43.448,87.0,05-05-23 04:03
5,REB2-252,63.3866,43.448,87.0,05-05-23 04:04
2,REB2-263B,61.925,43.34,87.0,05-05-23 04:04
3,REB2-202,69.575,43.448,87.0,05-05-23 04:04
1,REB2-238,64.625,43.448,87.0,05-05-23 04:04
5,REB2-252,63.3866,43.448,87.0,05-05-23 04:05
2,REB2-263B,62.0366,43.34,87.0,05-05-23 04:05
3,REB2-202,69.575,43.448,87.0,05-05-23 04:05
1,REB2-238,64.625,43.34,87.0,05-05-23 04:05
5,REB2-252,63.5,43.016000000000005,88.0,05-05-23 04:06
2,REB2-263B,62.0366,43.016000000000005,88.0,05-05-23 04:06
3,REB2-202,69.575,43.016000000000005,88.0,05-05-23 04:06
1,REB2-238,64.625,43.016000000000005,88.0,05-05-23 04:06
5,REB2-252,63.5,43.016000000000005,88.0,05-05-23 04:07
2,REB2-263B,62.15,43.016000000000005,88.0,05-05-23 04:07
3,REB2-202,69.575,43.34,87.0,05-05-23 04:07
1,REB2-238,64.625,43.448,87.0,05-05-23 04:07
5,REB2-252,63.3866,43.016000000000005,88.0,05-05-23 04:08
2,REB2-263B,62.0366,43.016000000000005,88.0,05-05-23 04:08
3,REB2-202,69.575,43.016000000000005,88.0,05-05-23 04:08
1,REB2-238,64.7366,43.016000000000005,88.0,05-05-23 04:08
5,REB2-252,63.3866,43.016000000000005,88.0,05-05-23 04:09
2,REB2-263B,62.0366,43.016000000000005,88.0,05-05-23 04:09
3,REB2-202,69.575,43.016000000000005,88.0,05-05-23 04:09
1,REB2-238,64.625,43.016000000000005,88.0,05-05-23 04:09
5,REB2-252,63.275,43.016000000000005,88.0,05-05-23 04:10
2,REB2-263B,62.15,43.016000000000005,88.0,05-05-23 04:10
3,REB2-202,69.575,43.016000000000005,88.0,05-05-23 04:10
1,REB2-238,64.625,43.016000000000005,88.0,05-05-23 04:11
5,REB2-252,63.275,43.016000000000005,88.0,05-05-23 04:11
2,REB2-263B,62.0366,43.016000000000005,88.0,05-05-23 04:11
3,REB2-202,69.575,43.016000000000005,88.0,05-05-23 04:11
1,REB2-238,64.625,43.016000000000005,88.0,05-05-23 04:12
5,REB2-252,63.3866,43.016000000000005,88.0,05-05-23 04:12
2,REB2-263B,62.15,43.016000000000005,88.0,05-05-23 04:12
3,REB2-202,69.6866,43.016000000000005,88.0,05-05-23 04:12
1,REB2-238,64.625,43.016000000000005,88.0,05-05-23 04:13
5,REB2-252,63.3866,43.016000000000005,88.0,05-05-23 04:13
2,REB2-263B,62.15,43.016000000000005,88.0,05-05-23 04:13
3,REB2-202,69.575,43.016000000000005,88.0,05-05-23 04:13
1,REB2-238,64.625,43.016000000000005,88.0,05-05-23 04:14
5,REB2-252,63.05,43.016000000000005,88.0,05-05-23 04:14
2,REB2-263B,62.15,43.016000000000005,88.0,05-05-23 04:14
3,REB2-202,69.575,43.016000000000005,88.0,05-05-23 04:15
1,REB2-238,64.625,43.016000000000005,88.0,05-05-23 04:15
5,REB2-252,63.275,43.016000000000005,88.0,05-05-23 04:15
2,REB2-263B,62.15,43.016000000000005,88.0,05-05-23 04:16
3,REB2-202,69.575,43.016000000000005,88.0,05-05-23 04:16
1,REB2-238,64.7366,43.016000000000005,88.0,05-05-23 04:16
5,REB2-252,63.275,43.016000000000005,88.0,05-05-23 04:16
2,REB2-263B,62.15,43.016000000000005,88.0,05-05-23 04:17
3,REB2-202,69.6866,43.016000000000005,88.0,05-05-23 04:17
1,REB2-238,64.7366,43.016000000000005,88.0,05-05-23 04:17
5,REB2-252,63.3866,43.016000000000005,88.0,05-05-23 04:17
2,REB2-263B,62.15,43.016000000000005,88.0,05-05-23 04:18
3,REB2-202,69.6866,42.926,88.0,05-05-23 04:18
1,REB2-238,64.7366,43.016000000000005,88.0,05-05-23 04:18
5,REB2-252,63.3866,43.016000000000005,88.0,05-05-23 04:18
2,REB2-263B,62.0366,42.926,88.0,05-05-23 04:19
3,REB2-202,69.575,42.926,88.0,05-05-23 04:19
1,REB2-238,64.625,42.926,88.0,05-05-23 04:19
5,REB2-252,63.3866,42.926,88.0,05-05-23 04:19
2,REB2-263B,61.925,42.926,88.0,05-05-23 04:20
3,REB2-202,69.575,42.926,88.0,05-05-23 04:20
1,REB2-238,64.7366,42.926,88.0,05-05-23 04:20
5,REB2-252,63.6116,42.926,88.0,05-05-23 04:20
2,REB2-263B,62.0366,42.926,88.0,05-05-23 04:21
3,REB2-202,69.6866,42.926,88.0,05-05-23 04:21
1,REB2-238,64.7366,42.926,88.0,05-05-23 04:21
5,REB2-252,63.3866,42.926,88.0,05-05-23 04:21
2,REB2-263B,62.15,42.926,88.0,05-05-23 04:22
3,REB2-202,69.6866,42.926,88.0,05-05-23 04:22
1,REB2-238,64.625,42.926,88.0,05-05-23 04:22
5,REB2-252,63.3866,42.926,88.0,05-05-23 04:22
2,REB2-263B,62.15,42.926,88.0,05-05-23 04:23
3,REB2-202,69.575,42.926,88.0,05-05-23 04:23
1,REB2-238,64.625,42.926,88.0,05-05-23 04:23
5,REB2-252,63.3866,42.926,88.0,05-05-23 04:23
2,REB2-263B,62.0366,42.926,88.0,05-05-23 04:24
3,REB2-202,69.575,42.926,88.0,05-05-23 04:24
1,REB2-238,64.7366,42.926,88.0,05-05-23 04:24
5,REB2-252,63.275,42.926,88.0,05-05-23 04:24
2,REB2-263B,62.0366,42.926,88.0,05-05-23 04:25
3,REB2-202,69.6866,42.926,88.0,05-05-23 04:25
1,REB2-238,64.7366,42.926,88.0,05-05-23 04:25
5,REB2-252,63.275,42.926,88.0,05-05-23 04:25
2,REB2-263B,62.0366,42.926,88.0,05-05-23 04:26
3,REB2-202,69.6866,42.926,88.0,05-05-23 04:26
1,REB2-238,64.625,42.926,88.0,05-05-23 04:26
5,REB2-252,63.3866,42.926,88.0,05-05-23 04:26
2,REB2-263B,62.0366,42.872,88.0,05-05-23 04:27
3,REB2-202,69.575,42.926,88.0,05-05-23 04:27
1,REB2-238,64.7366,42.872,88.0,05-05-23 04:27
5,REB2-252,63.275,42.872,88.0,05-05-23 04:27
2,REB2-263B,62.0366,42.926,88.0,05-05-23 04:28
3,REB2-202,69.575,42.926,88.0,05-05-23 04:28
1,REB2-238,64.7366,42.872,88.0,05-05-23 04:28
5,REB2-252,63.275,42.926,88.0,05-05-23 04:28
2,REB2-263B,62.0366,42.872,88.0,05-05-23 04:29
3,REB2-202,69.6866,42.872,88.0,05-05-23 04:29
1,REB2-238,64.7366,42.872,88.0,05-05-23 04:29
5,REB2-252,63.5,42.872,88.0,05-05-23 04:29
3,REB2-202,69.6866,42.872,88.0,05-05-23 04:30
2,REB2-263B,62.0366,42.872,88.0,05-05-23 04:30
1,REB2-238,64.625,42.872,88.0,05-05-23 04:30
5,REB2-252,63.275,42.872,88.0,05-05-23 04:30
3,REB2-202,69.575,42.872,88.0,05-05-23 04:31
2,REB2-263B,62.0366,42.872,88.0,05-05-23 04:31
1,REB2-238,64.625,42.872,88.0,05-05-23 04:31
5,REB2-252,63.275,42.872,88.0,05-05-23 04:31
3,REB2-202,69.575,42.872,88.0,05-05-23 04:32
2,REB2-263B,62.0366,42.872,88.0,05-05-23 04:32
1,REB2-238,64.625,42.872,88.0,05-05-23 04:32
5,REB2-252,63.1616,42.872,88.0,05-05-23 04:32
2,REB2-263B,62.0366,42.872,88.0,05-05-23 04:33
3,REB2-202,69.575,42.872,88.0,05-05-23 04:33
1,REB2-238,64.625,42.872,88.0,05-05-23 04:33
5,REB2-252,63.275,42.872,88.0,05-05-23 04:33
2,REB2-263B,62.0366,42.872,88.0,05-05-23 04:34
3,REB2-202,69.575,42.872,88.0,05-05-23 04:34
1,REB2-238,64.625,42.872,88.0,05-05-23 04:34
5,REB2-252,63.275,42.872,88.0,05-05-23 04:34
2,REB2-263B,62.0366,42.872,88.0,05-05-23 04:35
3,REB2-202,69.6866,42.872,88.0,05-05-23 04:35
1,REB2-238,64.625,42.872,88.0,05-05-23 04:35
5,REB2-252,63.275,42.872,88.0,05-05-23 04:35
2,REB2-263B,62.0366,42.872,88.0,05-05-23 04:36
3,REB2-202,69.6866,42.872,88.0,05-05-23 04:36
1,REB2-238,64.625,42.872,88.0,05-05-23 04:36
5,REB2-252,63.1616,42.872,88.0,05-05-23 04:36
2,REB2-263B,62.0366,42.872,88.0,05-05-23 04:37
3,REB2-202,69.6866,42.872,88.0,05-05-23 04:37
1,REB2-238,64.625,42.943999999999996,88.0,05-05-23 04:37
5,REB2-252,63.275,42.943999999999996,88.0,05-05-23 04:37
3,REB2-202,69.575,42.872,88.0,05-05-23 04:38
2,REB2-263B,61.925,42.872,88.0,05-05-23 04:38
1,REB2-238,64.625,42.943999999999996,88.0,05-05-23 04:38
5,REB2-252,63.1616,42.943999999999996,88.0,05-05-23 04:38
3,REB2-202,69.575,42.943999999999996,88.0,05-05-23 04:39
2,REB2-263B,62.15,42.943999999999996,88.0,05-05-23 04:39
1,REB2-238,64.625,42.943999999999996,88.0,05-05-23 04:39
5,REB2-252,63.275,42.943999999999996,88.0,05-05-23 04:39
3,REB2-202,69.6866,42.943999999999996,88.0,05-05-23 04:40
2,REB2-263B,62.0366,42.943999999999996,88.0,05-05-23 04:40
1,REB2-238,64.625,42.943999999999996,88.0,05-05-23 04:40
5,REB2-252,63.275,42.943999999999996,88.0,05-05-23 04:40
2,REB2-263B,62.0366,42.943999999999996,88.0,05-05-23 04:41
3,REB2-202,69.575,42.943999999999996,88.0,05-05-23 04:41
1,REB2-238,64.7366,42.943999999999996,88.0,05-05-23 04:41
5,REB2-252,63.275,42.943999999999996,88.0,05-05-23 04:41
3,REB2-202,69.6866,42.943999999999996,88.0,05-05-23 04:42
2,REB2-263B,62.0366,42.943999999999996,88.0,05-05-23 04:42
1,REB2-238,64.625,42.943999999999996,88.0,05-05-23 04:42
5,REB2-252,63.3866,42.943999999999996,88.0,05-05-23 04:42
2,REB2-263B,62.0366,42.943999999999996,88.0,05-05-23 04:43
3,REB2-202,69.575,42.943999999999996,88.0,05-05-23 04:43
1,REB2-238,64.625,42.943999999999996,88.0,05-05-23 04:43
5,REB2-252,63.3866,42.943999999999996,88.0,05-05-23 04:43
2,REB2-263B,62.0366,42.943999999999996,88.0,05-05-23 04:44
3,REB2-202,69.575,42.943999999999996,88.0,05-05-23 04:44
5,REB2-252,63.3866,42.943999999999996,88.0,05-05-23 04:44
1,REB2-238,64.625,42.943999999999996,88.0,05-05-23 04:44
2,REB2-263B,62.0366,42.943999999999996,88.0,05-05-23 04:45
3,REB2-202,69.575,42.943999999999996,88.0,05-05-23 04:45
5,REB2-252,63.3866,42.943999999999996,88.0,05-05-23 04:45
1,REB2-238,64.625,42.943999999999996,88.0,05-05-23 04:45
2,REB2-263B,61.925,42.943999999999996,88.0,05-05-23 04:46
3,REB2-202,69.575,42.943999999999996,88.0,05-05-23 04:46
5,REB2-252,63.275,42.943999999999996,88.0,05-05-23 04:46
1,REB2-238,64.625,42.943999999999996,88.0,05-05-23 04:47
2,REB2-263B,61.925,42.943999999999996,88.0,05-05-23 04:47
3,REB2-202,69.575,42.943999999999996,88.0,05-05-23 04:47
5,REB2-252,63.1616,42.943999999999996,88.0,05-05-23 04:47
1,REB2-238,64.625,42.943999999999996,88.0,05-05-23 04:48
2,REB2-263B,61.925,42.943999999999996,88.0,05-05-23 04:48
3,REB2-202,69.575,42.763999999999996,88.0,05-05-23 04:48
5,REB2-252,63.275,42.943999999999996,88.0,05-05-23 04:48
1,REB2-238,64.5116,42.763999999999996,88.0,05-05-23 04:49
2,REB2-263B,62.0366,42.763999999999996,88.0,05-05-23 04:49
3,REB2-202,69.575,42.763999999999996,88.0,05-05-23 04:49
5,REB2-252,63.275,42.763999999999996,88.0,05-05-23 04:49
1,REB2-238,64.625,42.763999999999996,88.0,05-05-23 04:50
2,REB2-263B,61.925,42.763999999999996,88.0,05-05-23 04:50
3,REB2-202,69.575,42.763999999999996,88.0,05-05-23 04:50
5,REB2-252,63.3866,42.763999999999996,88.0,05-05-23 04:51
1,REB2-238,64.625,42.763999999999996,88.0,05-05-23 04:51
2,REB2-263B,61.925,42.763999999999996,88.0,05-05-23 04:51
3,REB2-202,69.575,42.763999999999996,88.0,05-05-23 04:51
5,REB2-252,63.3866,42.763999999999996,88.0,05-05-23 04:52
1,REB2-238,64.5116,42.763999999999996,88.0,05-05-23 04:52
2,REB2-263B,61.925,42.763999999999996,88.0,05-05-23 04:52
3,REB2-202,69.575,42.763999999999996,88.0,05-05-23 04:52
5,REB2-252,63.3866,42.763999999999996,88.0,05-05-23 04:53
1,REB2-238,64.5116,42.763999999999996,88.0,05-05-23 04:53
2,REB2-263B,61.925,42.763999999999996,88.0,05-05-23 04:53
3,REB2-202,69.575,42.763999999999996,88.0,05-05-23 04:53
5,REB2-252,63.275,42.763999999999996,88.0,05-05-23 04:54
1,REB2-238,64.5116,42.763999999999996,88.0,05-05-23 04:54
2,REB2-263B,61.925,42.763999999999996,88.0,05-05-23 04:54
3,REB2-202,69.575,42.763999999999996,88.0,05-05-23 04:54
5,REB2-252,63.275,42.763999999999996,88.0,05-05-23 04:55
1,REB2-238,64.5116,42.763999999999996,88.0,05-05-23 04:55
2,REB2-263B,61.925,42.763999999999996,88.0,05-05-23 04:55
3,REB2-202,69.575,42.763999999999996,88.0,05-05-23 04:55
5,REB2-252,63.275,42.763999999999996,88.0,05-05-23 04:56
1,REB2-238,64.5116,42.763999999999996,88.0,05-05-23 04:56
2,REB2-263B,61.8116,42.763999999999996,88.0,05-05-23 04:56
3,REB2-202,69.575,42.763999999999996,88.0,05-05-23 04:56
5,REB2-252,63.3866,42.763999999999996,88.0,05-05-23 04:57
1,REB2-238,64.5116,42.763999999999996,88.0,05-05-23 04:57
2,REB2-263B,61.925,42.763999999999996,88.0,05-05-23 04:57
3,REB2-202,69.575,42.763999999999996,88.0,05-05-23 04:57
5,REB2-252,63.05,42.763999999999996,88.0,05-05-23 04:58
1,REB2-238,64.5116,42.763999999999996,88.0,05-05-23 04:58
2,REB2-263B,61.925,42.583999999999996,88.0,05-05-23 04:58
3,REB2-202,69.575,42.763999999999996,88.0,05-05-23 04:58
5,REB2-252,63.1616,42.763999999999996,88.0,05-05-23 04:59
1,REB2-238,64.5116,42.583999999999996,88.0,05-05-23 04:59
2,REB2-263B,61.8116,42.583999999999996,88.0,05-05-23 04:59
3,REB2-202,69.575,42.763999999999996,88.0,05-05-23 04:59
5,REB2-252,63.275,42.583999999999996,88.0,05-05-23 05:00
1,REB2-238,64.5116,42.583999999999996,88.0,05-05-23 05:00
2,REB2-263B,61.925,42.602,88.0,05-05-23 05:00
3,REB2-202,69.6866,42.602,88.0,05-05-23 05:00
5,REB2-252,63.1616,42.583999999999996,88.0,05-05-23 05:01
1,REB2-238,64.5116,42.583999999999996,88.0,05-05-23 05:01
2,REB2-263B,61.925,42.583999999999996,88.0,05-05-23 05:01
3,REB2-202,69.575,42.583999999999996,88.0,05-05-23 05:01
5,REB2-252,63.1616,42.602,88.0,05-05-23 05:02
1,REB2-238,64.5116,42.602,88.0,05-05-23 05:02
2,REB2-263B,61.925,42.602,88.0,05-05-23 05:02
3,REB2-202,69.575,42.583999999999996,88.0,05-05-23 05:02
5,REB2-252,63.1616,42.602,88.0,05-05-23 05:03
1,REB2-238,64.5116,42.62,88.0,05-05-23 05:03
2,REB2-263B,61.925,42.583999999999996,88.0,05-05-23 05:03
3,REB2-202,69.575,42.602,88.0,05-05-23 05:03
5,REB2-252,63.1616,42.583999999999996,88.0,05-05-23 05:04
1,REB2-238,64.5116,42.602,88.0,05-05-23 05:04
2,REB2-263B,62.0366,42.583999999999996,88.0,05-05-23 05:04
3,REB2-202,69.575,42.602,88.0,05-05-23 05:04
5,REB2-252,63.1616,42.583999999999996,88.0,05-05-23 05:05
1,REB2-238,64.5116,42.62,88.0,05-05-23 05:05
2,REB2-263B,61.925,42.602,88.0,05-05-23 05:05
3,REB2-202,69.575,42.62,88.0,05-05-23 05:06
5,REB2-252,63.3866,42.602,88.0,05-05-23 05:06
1,REB2-238,64.5116,42.62,88.0,05-05-23 05:06
2,REB2-263B,62.0366,42.583999999999996,88.0,05-05-23 05:06
3,REB2-202,69.575,42.583999999999996,88.0,05-05-23 05:07
5,REB2-252,63.275,42.583999999999996,88.0,05-05-23 05:07
1,REB2-238,64.625,42.583999999999996,88.0,05-05-23 05:07
2,REB2-263B,62.0366,42.583999999999996,88.0,05-05-23 05:08
3,REB2-202,69.575,42.602,88.0,05-05-23 05:08
5,REB2-252,63.3866,42.602,88.0,05-05-23 05:08
1,REB2-238,64.625,42.62,88.0,05-05-23 05:08
2,REB2-263B,62.0366,42.782,87.0,05-05-23 05:09
3,REB2-202,69.575,42.602,88.0,05-05-23 05:09
5,REB2-252,63.275,42.602,88.0,05-05-23 05:09
1,REB2-238,64.625,42.782,87.0,05-05-23 05:09
2,REB2-263B,62.0366,42.782,87.0,05-05-23 05:10
3,REB2-202,69.575,42.782,87.0,05-05-23 05:10
5,REB2-252,63.275,42.602,88.0,05-05-23 05:10
1,REB2-238,64.625,42.62,88.0,05-05-23 05:10
2,REB2-263B,62.0366,42.62,88.0,05-05-23 05:11
3,REB2-202,69.575,42.62,88.0,05-05-23 05:11
5,REB2-252,63.275,42.782,87.0,05-05-23 05:11
1,REB2-238,64.7366,42.782,87.0,05-05-23 05:11
2,REB2-263B,62.0366,42.62,88.0,05-05-23 05:12
3,REB2-202,69.4616,42.782,87.0,05-05-23 05:12
5,REB2-252,63.05,42.62,88.0,05-05-23 05:12
1,REB2-238,64.7366,42.782,87.0,05-05-23 05:12
2,REB2-263B,62.0366,42.782,87.0,05-05-23 05:13
3,REB2-202,69.575,42.782,87.0,05-05-23 05:13
5,REB2-252,62.9366,42.782,87.0,05-05-23 05:13
1,REB2-238,64.7366,42.782,87.0,05-05-23 05:13
2,REB2-263B,62.0366,42.782,87.0,05-05-23 05:14
3,REB2-202,69.575,42.782,87.0,05-05-23 05:14
5,REB2-252,63.05,42.782,87.0,05-05-23 05:14
1,REB2-238,64.7366,42.782,87.0,05-05-23 05:14
2,REB2-263B,62.0366,42.782,87.0,05-05-23 05:15
3,REB2-202,69.575,42.782,87.0,05-05-23 05:15
