DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
3,REB2-202,69.575,42.782,87.0,05-05-23 05:18
5,REB2-252,62.825,42.782,87.0,05-05-23 05:18
1,REB2-238,64.85,42.782,87.0,05-05-23 05:18
2,REB2-263B,62.15,42.782,87.0,05-05-23 05:19
3,REB2-202,69.575,42.782,87.0,05-05-23 05:19
5,REB2-252,62.825,42.782,87.0,05-05-23 05:19
1,REB2-238,64.9616,42.782,87.0,05-05-23 05:19
2,REB2-263B,62.0366,42.782,87.0,05-05-23 05:20
3,REB2-202,69.575,42.782,87.0,05-05-23 05:20
5,REB2-252,62.6,42.422,87.0,05-05-23 05:20
1,REB2-238,64.9616,42.422,87.0,05-05-23 05:20
2,REB2-263B,62.0366,42.782,87.0,05-05-23 05:21
3,REB2-202,69.575,42.782,87.0,05-05-23 05:21
5,REB2-252,62.7116,42.422,87.0,05-05-23 05:21
1,REB2-238,64.9616,42.782,87.0,05-05-23 05:21
2,REB2-263B,62.0366,42.782,87.0,05-05-23 05:22
3,REB2-202,69.575,42.422,87.0,05-05-23 05:22
5,REB2-252,62.4866,42.242,88.0,05-05-23 05:22
1,REB2-238,64.9616,42.242,88.0,05-05-23 05:22
2,REB2-263B,62.0366,42.422,87.0,05-05-23 05:23
3,REB2-202,69.575,42.422,87.0,05-05-23 05:23
5,REB2-252,62.2616,42.242,88.0,05-05-23 05:23
1,REB2-238,64.9616,42.422,87.0,05-05-23 05:23
2,REB2-263B,62.0366,42.242,88.0,05-05-23 05:24
3,REB2-202,69.575,42.242,88.0,05-05-23 05:24
5,REB2-252,62.375,42.422,87.0,05-05-23 05:24
1,REB2-238,65.075,42.422,87.0,05-05-23 05:24
2,REB2-263B,62.15,42.422,87.0,05-05-23 05:25
3,REB2-202,69.575,42.242,88.0,05-05-23 05:25
5,REB2-252,62.4866,42.422,87.0,05-05-23 05:25
1,REB2-238,65.075,42.422,87.0,05-05-23 05:25
2,REB2-263B,62.15,42.242,88.0,05-05-23 05:26
3,REB2-202,69.575,42.422,87.0,05-05-23 05:26
5,REB2-252,62.4866,42.242,88.0,05-05-23 05:26
1,REB2-238,65.075,42.422,87.0,05-05-23 05:26
2,REB2-263B,62.15,42.422,87.0,05-05-23 05:27
3,REB2-202,69.575,42.242,88.0,05-05-23 05:27
5,REB2-252,62.7116,42.422,87.0,05-05-23 05:27
1,REB2-238,65.075,42.242,88.0,05-05-23 05:28
2,REB2-263B,62.0366,42.422,87.0,05-05-23 05:28
3,REB2-202,69.575,42.422,87.0,05-05-23 05:28
5,REB2-252,62.7116,42.422,87.0,05-05-23 05:28
1,REB2-238,65.075,42.242,88.0,05-05-23 05:29
2,REB2-263B,62.15,42.422,87.0,05-05-23 05:29
3,REB2-202,69.6866,42.242,88.0,05-05-23 05:29
5,REB2-252,62.7116,42.422,87.0,05-05-23 05:29
1,REB2-238,65.075,42.422,87.0,05-05-23 05:30
2,REB2-263B,62.0366,42.422,87.0,05-05-23 05:30
3,REB2-202,69.575,42.422,87.0,05-05-23 05:30
5,REB2-252,62.6,42.152,88.0,05-05-23 05:30
1,REB2-238,65.075,42.152,88.0,05-05-23 05:31
2,REB2-263B,62.0366,42.152,88.0,05-05-23 05:31
3,REB2-202,69.575,42.242,88.0,05-05-23 05:31
5,REB2-252,62.6,42.242,88.0,05-05-23 05:31
1,REB2-238,64.9616,42.422,87.0,05-05-23 05:32
2,REB2-263B,62.0366,42.422,87.0,05-05-23 05:32
3,REB2-202,69.6866,42.152,88.0,05-05-23 05:32
5,REB2-252,62.6,42.422,87.0,05-05-23 05:32
1,REB2-238,65.075,42.044,88.0,05-05-23 05:33
2,REB2-263B,62.0366,42.044,88.0,05-05-23 05:33
3,REB2-202,69.6866,42.044,88.0,05-05-23 05:33
5,REB2-252,62.7116,42.044,88.0,05-05-23 05:33
1,REB2-238,64.9616,42.152,88.0,05-05-23 05:34
2,REB2-263B,62.15,42.044,88.0,05-05-23 05:34
3,REB2-202,69.6866,42.044,88.0,05-05-23 05:34
5,REB2-252,62.6,42.044,88.0,05-05-23 05:34
1,REB2-238,64.9616,42.044,88.0,05-05-23 05:35
2,REB2-263B,62.0366,42.044,88.0,05-05-23 05:35
3,REB2-202,69.6866,42.152,88.0,05-05-23 05:35
5,REB2-252,62.6,42.044,88.0,05-05-23 05:35
1,REB2-238,64.9616,42.044,88.0,05-05-23 05:36
2,REB2-263B,62.0366,42.152,88.0,05-05-23 05:36
3,REB2-202,69.6866,42.044,88.0,05-05-23 05:36
5,REB2-252,62.7116,42.152,88.0,05-05-23 05:36
1,REB2-238,64.9616,42.152,88.0,05-05-23 05:37
2,REB2-263B,61.925,42.152,88.0,05-05-23 05:37
3,REB2-202,69.575,42.044,88.0,05-05-23 05:37
5,REB2-252,62.825,42.152,88.0,05-05-23 05:37
1,REB2-238,64.9616,42.044,88.0,05-05-23 05:38
2,REB2-263B,62.0366,42.152,88.0,05-05-23 05:38
3,REB2-202,69.575,42.152,88.0,05-05-23 05:38
5,REB2-252,62.7116,42.044,88.0,05-05-23 05:38
1,REB2-238,64.9616,42.152,88.0,05-05-23 05:39
2,REB2-263B,62.0366,42.152,88.0,05-05-23 05:39
3,REB2-202,69.6866,42.044,88.0,05-05-23 05:39
5,REB2-252,62.7116,42.044,88.0,05-05-23 05:39
1,REB2-238,64.9616,42.044,88.0,05-05-23 05:40
2,REB2-263B,62.15,42.044,88.0,05-05-23 05:40
3,REB2-202,69.6866,42.044,88.0,05-05-23 05:40
5,REB2-252,62.7116,42.044,88.0,05-05-23 05:40
1,REB2-238,64.85,42.044,88.0,05-05-23 05:41
2,REB2-263B,62.0366,42.044,88.0,05-05-23 05:41
3,REB2-202,69.575,42.044,88.0,05-05-23 05:41
5,REB2-252,62.7116,42.044,88.0,05-05-23 05:41
1,REB2-238,64.9616,42.044,88.0,05-05-23 05:42
2,REB2-263B,62.0366,42.044,88.0,05-05-23 05:42
3,REB2-202,69.575,42.026,89.0,05-05-23 05:42
5,REB2-252,62.9366,42.044,88.0,05-05-23 05:43
1,REB2-238,64.9616,42.026,89.0,05-05-23 05:43
2,REB2-263B,62.2616,42.044,88.0,05-05-23 05:43
3,REB2-202,69.575,42.026,89.0,05-05-23 05:43
5,REB2-252,62.7116,42.026,89.0,05-05-23 05:44
1,REB2-238,64.9616,42.026,89.0,05-05-23 05:44
2,REB2-263B,62.2616,42.026,89.0,05-05-23 05:44
3,REB2-202,69.575,42.026,89.0,05-05-23 05:44
5,REB2-252,62.825,42.026,89.0,05-05-23 05:45
1,REB2-238,64.9616,42.026,89.0,05-05-23 05:45
2,REB2-263B,62.0366,42.026,89.0,05-05-23 05:45
3,REB2-202,69.6866,42.026,89.0,05-05-23 05:45
5,REB2-252,62.825,42.026,89.0,05-05-23 05:46
1,REB2-238,64.9616,42.026,89.0,05-05-23 05:46
3,REB2-202,69.575,42.026,89.0,05-05-23 05:46
2,REB2-263B,62.15,42.026,89.0,05-05-23 05:46
5,REB2-252,62.9366,42.026,89.0,05-05-23 05:47
2,REB2-263B,62.15,42.026,89.0,05-05-23 05:47
3,REB2-202,69.6866,42.026,89.0,05-05-23 05:47
1,REB2-238,64.9616,42.026,89.0,05-05-23 05:47
5,REB2-252,62.9366,42.026,89.0,05-05-23 05:48
3,REB2-202,69.6866,42.026,89.0,05-05-23 05:48
2,REB2-263B,62.15,42.026,89.0,05-05-23 05:48
1,REB2-238,64.9616,42.026,89.0,05-05-23 05:48
5,REB2-252,62.825,42.026,89.0,05-05-23 05:49
3,REB2-202,69.6866,42.026,89.0,05-05-23 05:49
2,REB2-263B,62.15,42.026,89.0,05-05-23 05:49
1,REB2-238,64.9616,42.026,89.0,05-05-23 05:50
5,REB2-252,62.7116,42.026,89.0,05-05-23 05:50
3,REB2-202,69.6866,42.026,89.0,05-05-23 05:50
2,REB2-263B,62.15,42.026,89.0,05-05-23 05:50
1,REB2-238,64.9616,42.026,89.0,05-05-23 05:51
5,REB2-252,62.7116,42.026,89.0,05-05-23 05:51
2,REB2-263B,62.0366,42.026,89.0,05-05-23 05:51
3,REB2-202,69.6866,42.026,89.0,05-05-23 05:51
1,REB2-238,64.9616,42.026,89.0,05-05-23 05:52
5,REB2-252,62.825,42.026,89.0,05-05-23 05:52
2,REB2-263B,62.0366,41.972,89.0,05-05-23 05:52
3,REB2-202,69.6866,41.972,89.0,05-05-23 05:52
1,REB2-238,64.9616,42.026,89.0,05-05-23 05:53
5,REB2-252,62.825,41.972,89.0,05-05-23 05:53
2,REB2-263B,62.0366,42.026,89.0,05-05-23 05:53
3,REB2-202,69.8,41.972,89.0,05-05-23 05:53
5,REB2-252,62.9366,42.026,89.0,05-05-23 05:54
1,REB2-238,64.9616,41.972,89.0,05-05-23 05:54
3,REB2-202,69.6866,41.972,89.0,05-05-23 05:54
2,REB2-263B,62.0366,41.972,89.0,05-05-23 05:54
5,REB2-252,63.1616,41.972,89.0,05-05-23 05:55
1,REB2-238,64.9616,41.972,89.0,05-05-23 05:55
2,REB2-263B,62.0366,41.972,89.0,05-05-23 05:56
3,REB2-202,69.6866,41.972,89.0,05-05-23 05:56
5,REB2-252,63.05,41.972,89.0,05-05-23 05:56
1,REB2-238,64.9616,41.972,89.0,05-05-23 05:56
2,REB2-263B,62.15,41.972,89.0,05-05-23 05:57
3,REB2-202,69.6866,41.972,89.0,05-05-23 05:57
5,REB2-252,63.05,41.972,89.0,05-05-23 05:57
1,REB2-238,64.9616,41.972,89.0,05-05-23 05:57
2,REB2-263B,62.15,41.972,89.0,05-05-23 05:58
3,REB2-202,69.6866,41.972,89.0,05-05-23 05:58
5,REB2-252,63.1616,41.972,89.0,05-05-23 05:58
1,REB2-238,64.9616,41.972,89.0,05-05-23 05:58
2,REB2-263B,62.0366,41.972,89.0,05-05-23 05:59
3,REB2-202,69.6866,41.972,89.0,05-05-23 05:59
5,REB2-252,63.1616,41.972,89.0,05-05-23 05:59
1,REB2-238,64.9616,41.972,89.0,05-05-23 05:59
2,REB2-263B,62.0366,41.972,89.0,05-05-23 06:00
3,REB2-202,69.6866,41.972,89.0,05-05-23 06:00
5,REB2-252,63.1616,41.972,89.0,05-05-23 06:00
1,REB2-238,64.9616,41.972,89.0,05-05-23 06:00
3,REB2-202,69.575,41.972,89.0,05-05-23 06:01
2,REB2-263B,62.0366,41.972,89.0,05-05-23 06:01
5,REB2-252,63.1616,41.972,89.0,05-05-23 06:01
1,REB2-238,64.9616,41.972,89.0,05-05-23 06:01
3,REB2-202,69.6866,41.972,89.0,05-05-23 06:02
2,REB2-263B,62.0366,41.972,89.0,05-05-23 06:02
5,REB2-252,63.275,41.972,89.0,05-05-23 06:02
1,REB2-238,64.9616,41.972,89.0,05-05-23 06:02
2,REB2-263B,62.0366,41.431999999999995,90.0,05-05-23 06:03
3,REB2-202,69.6866,41.431999999999995,90.0,05-05-23 06:03
5,REB2-252,63.05,41.972,89.0,05-05-23 06:03
1,REB2-238,64.9616,41.972,89.0,05-05-23 06:04
3,REB2-202,69.6866,41.972,89.0,05-05-23 06:04
2,REB2-263B,62.0366,41.972,89.0,05-05-23 06:04
5,REB2-252,63.1616,41.431999999999995,90.0,05-05-23 06:04
1,REB2-238,64.9616,41.431999999999995,90.0,05-05-23 06:05
3,REB2-202,69.6866,41.846000000000004,88.0,05-05-23 06:05
2,REB2-263B,62.0366,41.972,89.0,05-05-23 06:05
5,REB2-252,63.275,41.846000000000004,88.0,05-05-23 06:05
1,REB2-238,64.9616,41.972,89.0,05-05-23 06:06
3,REB2-202,69.6866,41.431999999999995,90.0,05-05-23 06:06
2,REB2-263B,62.0366,41.431999999999995,90.0,05-05-23 06:06
5,REB2-252,63.275,41.846000000000004,88.0,05-05-23 06:06
3,REB2-202,69.6866,41.431999999999995,90.0,05-05-23 06:07
2,REB2-263B,62.0366,41.431999999999995,90.0,05-05-23 06:07
1,REB2-238,64.9616,41.431999999999995,90.0,05-05-23 06:07
5,REB2-252,63.275,41.846000000000004,88.0,05-05-23 06:07
2,REB2-263B,62.0366,41.846000000000004,88.0,05-05-23 06:08
3,REB2-202,69.6866,42.008,88.0,05-05-23 06:08
1,REB2-238,65.075,41.431999999999995,90.0,05-05-23 06:08
5,REB2-252,63.1616,41.846000000000004,88.0,05-05-23 06:08
2,REB2-263B,62.0366,42.008,88.0,05-05-23 06:09
3,REB2-202,69.6866,41.431999999999995,90.0,05-05-23 06:09
1,REB2-238,64.9616,41.431999999999995,90.0,05-05-23 06:09
5,REB2-252,63.05,42.008,88.0,05-05-23 06:09
3,REB2-202,69.6866,42.008,88.0,05-05-23 06:10
2,REB2-263B,62.15,42.008,88.0,05-05-23 06:10
5,REB2-252,63.05,41.846000000000004,88.0,05-05-23 06:10
1,REB2-238,65.075,41.846000000000004,88.0,05-05-23 06:10
2,REB2-263B,62.15,42.008,88.0,05-05-23 06:11
3,REB2-202,69.6866,41.846000000000004,88.0,05-05-23 06:11
5,REB2-252,63.05,41.431999999999995,90.0,05-05-23 06:11
1,REB2-238,65.075,41.431999999999995,90.0,05-05-23 06:12
2,REB2-263B,62.2616,41.846000000000004,88.0,05-05-23 06:12
3,REB2-202,69.6866,41.431999999999995,90.0,05-05-23 06:12
5,REB2-252,63.05,42.008,88.0,05-05-23 06:12
1,REB2-238,65.075,42.062,88.0,05-05-23 06:13
2,REB2-263B,62.2616,42.062,88.0,05-05-23 06:13
3,REB2-202,69.8,41.846000000000004,88.0,05-05-23 06:13
5,REB2-252,63.05,41.846000000000004,88.0,05-05-23 06:13
1,REB2-238,65.075,42.008,88.0,05-05-23 06:14
2,REB2-263B,62.2616,42.062,88.0,05-05-23 06:14
3,REB2-202,69.6866,41.846000000000004,88.0,05-05-23 06:14
5,REB2-252,63.05,41.846000000000004,88.0,05-05-23 06:14
3,REB2-202,69.6866,42.062,88.0,05-05-23 06:15
2,REB2-263B,62.15,42.008,88.0,05-05-23 06:15
1,REB2-238,65.075,42.062,88.0,05-05-23 06:15
5,REB2-252,62.9366,42.062,88.0,05-05-23 06:15
2,REB2-263B,62.15,42.062,88.0,05-05-23 06:16
3,REB2-202,69.6866,42.062,88.0,05-05-23 06:16
1,REB2-238,65.075,42.008,88.0,05-05-23 06:16
5,REB2-252,62.825,42.062,88.0,05-05-23 06:16
2,REB2-263B,62.15,42.062,88.0,05-05-23 06:17
3,REB2-202,69.575,42.062,88.0,05-05-23 06:17
5,REB2-252,63.05,42.062,88.0,05-05-23 06:17
1,REB2-238,65.075,42.062,88.0,05-05-23 06:18
2,REB2-263B,62.15,42.062,88.0,05-05-23 06:18
3,REB2-202,69.6866,42.062,88.0,05-05-23 06:18
5,REB2-252,63.1616,42.062,88.0,05-05-23 06:18
1,REB2-238,65.075,42.062,88.0,05-05-23 06:19
2,REB2-263B,62.2616,42.062,88.0,05-05-23 06:19
3,REB2-202,69.6866,42.062,88.0,05-05-23 06:19
5,REB2-252,63.275,42.062,88.0,05-05-23 06:20
1,REB2-238,65.1866,42.062,88.0,05-05-23 06:20
2,REB2-263B,62.15,42.062,88.0,05-05-23 06:20
3,REB2-202,69.6866,42.062,88.0,05-05-23 06:20
5,REB2-252,63.275,42.062,88.0,05-05-23 06:21
2,REB2-263B,62.15,42.062,88.0,05-05-23 06:21
3,REB2-202,69.6866,42.062,88.0,05-05-23 06:21
5,REB2-252,63.275,42.062,88.0,05-05-23 06:22
2,REB2-263B,62.2616,42.062,88.0,05-05-23 06:22
3,REB2-202,69.6866,42.062,88.0,05-05-23 06:22
5,REB2-252,63.275,42.062,88.0,05-05-23 06:23
3,REB2-202,69.6866,42.062,88.0,05-05-23 06:23
2,REB2-263B,62.2616,42.062,88.0,05-05-23 06:23
5,REB2-252,63.275,41.99,88.0,05-05-23 06:24
2,REB2-263B,62.2616,41.99,88.0,05-05-23 06:24
3,REB2-202,69.6866,42.062,88.0,05-05-23 06:24
5,REB2-252,63.1616,42.062,88.0,05-05-23 06:25
2,REB2-263B,62.2616,42.062,88.0,05-05-23 06:25
3,REB2-202,69.575,41.99,88.0,05-05-23 06:25
5,REB2-252,63.275,42.062,88.0,05-05-23 06:26
3,REB2-202,69.575,42.062,88.0,05-05-23 06:26
2,REB2-263B,62.375,41.99,88.0,05-05-23 06:26
5,REB2-252,63.1616,41.99,88.0,05-05-23 06:27
3,REB2-202,69.575,41.99,88.0,05-05-23 06:27
2,REB2-263B,62.2616,41.99,88.0,05-05-23 06:27
5,REB2-252,63.05,41.99,88.0,05-05-23 06:28
2,REB2-263B,62.375,42.008,88.0,05-05-23 06:28
3,REB2-202,69.575,42.008,88.0,05-05-23 06:28
5,REB2-252,63.05,42.044,88.0,05-05-23 06:29
2,REB2-263B,62.375,42.044,88.0,05-05-23 06:29
3,REB2-202,69.575,42.008,88.0,05-05-23 06:29
5,REB2-252,63.1616,42.044,88.0,05-05-23 06:30
2,REB2-263B,62.4866,42.044,88.0,05-05-23 06:30
3,REB2-202,69.575,42.008,88.0,05-05-23 06:30
5,REB2-252,63.275,42.008,88.0,05-05-23 06:31
2,REB2-263B,62.375,42.008,88.0,05-05-23 06:31
3,REB2-202,69.4616,42.008,88.0,05-05-23 06:31
5,REB2-252,63.275,42.008,88.0,05-05-23 06:32
3,REB2-202,69.575,41.99,88.0,05-05-23 06:32
2,REB2-263B,62.375,42.044,88.0,05-05-23 06:32
5,REB2-252,63.275,42.044,88.0,05-05-23 06:33
2,REB2-263B,62.4866,41.99,88.0,05-05-23 06:34
3,REB2-202,69.575,42.044,88.0,05-05-23 06:34
5,REB2-252,63.275,42.044,88.0,05-05-23 06:34
3,REB2-202,69.575,42.278,88.0,05-05-23 06:35
2,REB2-263B,62.375,42.044,88.0,05-05-23 06:35
5,REB2-252,63.275,42.008,88.0,05-05-23 06:35
3,REB2-202,69.6866,42.278,88.0,05-05-23 06:36
2,REB2-263B,62.4866,42.044,88.0,05-05-23 06:36
5,REB2-252,63.3866,42.278,88.0,05-05-23 06:36
2,REB2-263B,62.4866,42.008,88.0,05-05-23 06:37
3,REB2-202,69.575,42.008,88.0,05-05-23 06:37
5,REB2-252,63.3866,42.008,88.0,05-05-23 06:37
2,REB2-263B,62.6,42.044,88.0,05-05-23 06:38
3,REB2-202,69.6866,42.008,88.0,05-05-23 06:38
5,REB2-252,63.3866,42.044,88.0,05-05-23 06:38
3,REB2-202,69.6866,42.278,88.0,05-05-23 06:39
2,REB2-263B,62.4866,42.31399999999999,88.0,05-05-23 06:39
5,REB2-252,63.3866,42.31399999999999,88.0,05-05-23 06:39
2,REB2-263B,62.4866,42.31399999999999,88.0,05-05-23 06:40
3,REB2-202,69.6866,42.31399999999999,88.0,05-05-23 06:40
5,REB2-252,63.1616,42.31399999999999,88.0,05-05-23 06:40
2,REB2-263B,62.6,42.31399999999999,88.0,05-05-23 06:41
3,REB2-202,69.575,42.278,88.0,05-05-23 06:41
5,REB2-252,63.3866,42.31399999999999,88.0,05-05-23 06:41
2,REB2-263B,62.4866,42.31399999999999,88.0,05-05-23 06:42
3,REB2-202,69.575,42.278,88.0,05-05-23 06:42
5,REB2-252,63.3866,42.31399999999999,88.0,05-05-23 06:42
2,REB2-263B,62.4866,42.278,88.0,05-05-23 06:43
3,REB2-202,69.6866,42.31399999999999,88.0,05-05-23 06:43
5,REB2-252,63.5,42.31399999999999,88.0,05-05-23 06:43
2,REB2-263B,62.4866,42.31399999999999,88.0,05-05-23 06:44
3,REB2-202,69.575,42.31399999999999,88.0,05-05-23 06:44
5,REB2-252,63.3866,42.31399999999999,88.0,05-05-23 06:44
2,REB2-263B,62.4866,42.31399999999999,88.0,05-05-23 06:45
3,REB2-202,69.575,42.31399999999999,88.0,05-05-23 06:45
5,REB2-252,63.5,42.494,87.0,05-05-23 06:45
2,REB2-263B,62.4866,42.31399999999999,88.0,05-05-23 06:46
3,REB2-202,69.575,42.31399999999999,88.0,05-05-23 06:46
5,REB2-252,63.3866,42.494,87.0,05-05-23 06:46
2,REB2-263B,62.6,42.494,87.0,05-05-23 06:47
3,REB2-202,69.575,42.31399999999999,88.0,05-05-23 06:47
5,REB2-252,63.5,42.494,87.0,05-05-23 06:47
2,REB2-263B,62.6,42.31399999999999,88.0,05-05-23 06:48
3,REB2-202,69.6866,42.31399999999999,88.0,05-05-23 06:48
5,REB2-252,63.5,42.31399999999999,88.0,05-05-23 06:48
2,REB2-263B,62.6,42.31399999999999,88.0,05-05-23 06:49
3,REB2-202,69.6866,42.31399999999999,88.0,05-05-23 06:49
5,REB2-252,63.6116,42.494,87.0,05-05-23 06:49
2,REB2-263B,62.6,42.31399999999999,88.0,05-05-23 06:50
3,REB2-202,69.6866,42.31399999999999,88.0,05-05-23 06:50
5,REB2-252,63.6116,42.31399999999999,88.0,05-05-23 06:50
2,REB2-263B,62.7116,42.494,87.0,05-05-23 06:51
3,REB2-202,69.6866,42.494,87.0,05-05-23 06:51
5,REB2-252,63.6116,42.31399999999999,88.0,05-05-23 06:51
2,REB2-263B,62.7116,42.31399999999999,88.0,05-05-23 06:52
3,REB2-202,69.8,42.31399999999999,88.0,05-05-23 06:52
5,REB2-252,63.6116,42.31399999999999,88.0,05-05-23 06:52
2,REB2-263B,62.7116,42.31399999999999,88.0,05-05-23 06:53
3,REB2-202,69.8,42.31399999999999,88.0,05-05-23 06:53
5,REB2-252,63.6116,42.494,87.0,05-05-23 06:54
2,REB2-263B,62.7116,42.31399999999999,88.0,05-05-23 06:54
3,REB2-202,69.6866,42.494,87.0,05-05-23 06:54
5,REB2-252,63.6116,42.31399999999999,88.0,05-05-23 06:55
2,REB2-263B,62.7116,42.31399999999999,88.0,05-05-23 06:55
3,REB2-202,69.8,42.31399999999999,88.0,05-05-23 06:55
5,REB2-252,63.725,42.31399999999999,88.0,05-05-23 06:56
2,REB2-263B,62.7116,42.31399999999999,88.0,05-05-23 06:56
3,REB2-202,69.8,42.188,88.0,05-05-23 06:56
5,REB2-252,63.725,42.31399999999999,88.0,05-05-23 06:57
2,REB2-263B,62.825,42.31399999999999,88.0,05-05-23 06:57
3,REB2-202,69.6866,42.31399999999999,88.0,05-05-23 06:57
5,REB2-252,63.725,42.188,88.0,05-05-23 06:58
2,REB2-263B,62.825,42.188,88.0,05-05-23 06:58
3,REB2-202,69.6866,42.31399999999999,88.0,05-05-23 06:58
5,REB2-252,63.6116,42.188,88.0,05-05-23 06:59
2,REB2-263B,62.825,42.188,88.0,05-05-23 06:59
3,REB2-202,69.6866,42.11600000000001,90.0,05-05-23 06:59
5,REB2-252,63.725,42.11600000000001,90.0,05-05-23 07:00
2,REB2-263B,62.825,42.242,90.0,05-05-23 07:00
3,REB2-202,69.8,42.242,90.0,05-05-23 07:00
5,REB2-252,63.6116,42.11600000000001,90.0,05-05-23 07:01
2,REB2-263B,62.9366,42.11600000000001,90.0,05-05-23 07:01
3,REB2-202,69.6866,42.242,90.0,05-05-23 07:01
5,REB2-252,63.725,42.11600000000001,90.0,05-05-23 07:02
2,REB2-263B,62.9366,42.188,88.0,05-05-23 07:02
3,REB2-202,69.6866,42.11600000000001,90.0,05-05-23 07:02
5,REB2-252,63.725,42.11600000000001,90.0,05-05-23 07:03
3,REB2-202,69.6866,42.188,88.0,05-05-23 07:03
2,REB2-263B,62.9366,42.188,88.0,05-05-23 07:03
5,REB2-252,63.8366,42.242,90.0,05-05-23 07:04
2,REB2-263B,62.9366,42.242,90.0,05-05-23 07:04
3,REB2-202,69.6866,42.242,90.0,05-05-23 07:04
5,REB2-252,63.8366,42.11600000000001,90.0,05-05-23 07:05
2,REB2-263B,62.9366,42.656000000000006,90.0,05-05-23 07:05
3,REB2-202,69.8,42.11600000000001,90.0,05-05-23 07:05
5,REB2-252,63.8366,42.11600000000001,90.0,05-05-23 07:06
3,REB2-202,69.6866,42.11600000000001,90.0,05-05-23 07:06
2,REB2-263B,62.9366,42.656000000000006,90.0,05-05-23 07:07
5,REB2-252,63.95,42.242,90.0,05-05-23 07:07
2,REB2-263B,62.9366,42.11600000000001,90.0,05-05-23 07:08
3,REB2-202,69.6866,42.11600000000001,90.0,05-05-23 07:08
5,REB2-252,63.95,42.656000000000006,90.0,05-05-23 07:08
2,REB2-263B,62.9366,42.242,90.0,05-05-23 07:09
3,REB2-202,69.6866,42.242,90.0,05-05-23 07:09
5,REB2-252,63.95,42.11600000000001,90.0,05-05-23 07:09
2,REB2-263B,62.9366,42.8,90.0,05-05-23 07:10
3,REB2-202,69.6866,42.8,90.0,05-05-23 07:10
5,REB2-252,64.0616,42.242,90.0,05-05-23 07:10
2,REB2-263B,62.9366,42.656000000000006,90.0,05-05-23 07:11
3,REB2-202,69.6866,42.656000000000006,90.0,05-05-23 07:11
5,REB2-252,64.0616,42.8,90.0,05-05-23 07:11
2,REB2-263B,62.9366,42.8,90.0,05-05-23 07:12
3,REB2-202,69.8,42.8,90.0,05-05-23 07:12
5,REB2-252,64.0616,42.656000000000006,90.0,05-05-23 07:12
3,REB2-202,69.6866,42.656000000000006,90.0,05-05-23 07:13
2,REB2-263B,62.9366,42.8,90.0,05-05-23 07:13
5,REB2-252,64.0616,42.8,90.0,05-05-23 07:13
2,REB2-263B,62.9366,42.656000000000006,90.0,05-05-23 07:14
3,REB2-202,69.8,42.8,90.0,05-05-23 07:14
5,REB2-252,64.2866,42.8,90.0,05-05-23 07:14
2,REB2-263B,62.9366,42.8,90.0,05-05-23 07:15
3,REB2-202,69.8,42.656000000000006,90.0,05-05-23 07:15
5,REB2-252,64.2866,42.8,90.0,05-05-23 07:15
3,REB2-202,69.8,42.8,90.0,05-05-23 07:16
2,REB2-263B,62.9366,42.8,90.0,05-05-23 07:16
5,REB2-252,64.175,42.8,90.0,05-05-23 07:16
3,REB2-202,69.6866,42.818000000000005,89.0,05-05-23 07:17
2,REB2-263B,63.05,42.818000000000005,89.0,05-05-23 07:17
5,REB2-252,64.175,42.8,90.0,05-05-23 07:17
2,REB2-263B,62.9366,42.8,90.0,05-05-23 07:18
3,REB2-202,69.6866,42.8,90.0,05-05-23 07:18
5,REB2-252,64.2866,42.818000000000005,89.0,05-05-23 07:18
2,REB2-263B,62.9366,42.8,90.0,05-05-23 07:19
3,REB2-202,69.8,42.8,90.0,05-05-23 07:19
5,REB2-252,64.175,42.818000000000005,89.0,05-05-23 07:19
2,REB2-263B,62.9366,42.818000000000005,89.0,05-05-23 07:20
3,REB2-202,69.8,42.818000000000005,89.0,05-05-23 07:20
5,REB2-252,64.2866,42.818000000000005,89.0,05-05-23 07:20
2,REB2-263B,62.9366,42.98,89.0,05-05-23 07:21
3,REB2-202,69.6866,42.98,89.0,05-05-23 07:21
5,REB2-252,64.2866,43.123999999999995,89.0,05-05-23 07:21
2,REB2-263B,62.9366,42.98,89.0,05-05-23 07:22
3,REB2-202,69.8,43.123999999999995,89.0,05-05-23 07:22
5,REB2-252,64.2866,42.98,89.0,05-05-23 07:22
3,REB2-202,69.8,42.98,89.0,05-05-23 07:23
2,REB2-263B,63.05,42.818000000000005,89.0,05-05-23 07:23
5,REB2-252,64.2866,42.818000000000005,89.0,05-05-23 07:23
2,REB2-263B,63.05,43.123999999999995,89.0,05-05-23 07:24
3,REB2-202,69.6866,42.98,89.0,05-05-23 07:24
5,REB2-252,64.4,43.123999999999995,89.0,05-05-23 07:24
2,REB2-263B,63.05,42.818000000000005,89.0,05-05-23 07:25
3,REB2-202,69.8,42.98,89.0,05-05-23 07:25
5,REB2-252,64.2866,42.818000000000005,89.0,05-05-23 07:25
2,REB2-263B,62.9366,42.98,89.0,05-05-23 07:26
3,REB2-202,69.8,43.123999999999995,89.0,05-05-23 07:26
5,REB2-252,64.2866,43.123999999999995,89.0,05-05-23 07:26
3,REB2-202,69.8,43.16,89.0,05-05-23 07:27
2,REB2-263B,63.05,43.123999999999995,89.0,05-05-23 07:27
